scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\ArticulateAnonymized_07\img159.png,97.34439602669455,160.55680317040947,96.93265453172978,131.32315702791263,103.93225994613047,104.55995985520424,119.16669525982601,82.73766062207278,138.93028701813375,64.20929334865923,168.9874161505601,61.738844378870795,191.63319837362107,74.50283072277784,202.33847724270444,77.3850211875311,213.8672391017172,79.4437286623548,225.8077424556949,79.85547015731953,239.80695328449622,79.03198716739007,110.9318653605311,179.49691193878775,214.6907220916468,167.96815007977492,210.9850486369641,150.2632657962909
labeled-data\ArticulateAnonymized_07\img161.png,95.2856885518708,156.8511297157268,94.05046406697657,131.73489852287736,102.69703546123624,104.97170135016896,121.22540273464973,86.85507557172019,140.5772529979927,70.79715726809516,169.39915764552487,64.20929334865926,194.51538883837432,71.62064025802465,205.63240920242242,74.9145722177426,217.16117106143523,76.56153819760158,229.5134159103776,77.79676268249582,242.68914374924938,77.3850211875311,110.10838237060163,181.55561941361145,215.51420508157625,168.7916330697044,213.45549760675254,153.14545626104407
labeled-data\ArticulateAnonymized_07\img174.png,105.99096742095418,147.79281682650242,102.28529396627145,116.91220470414656,115.87276330010806,89.73726603647341,134.81287206848629,71.20889876305989,158.28213728147674,55.15098045943486,185.04533445418517,55.97446344936435,206.04415069738715,69.15019128823621,217.1611710614353,75.73805520767209,228.68993292044806,76.97327969256631,239.80695328449613,78.62024567242528,250.51223215357956,82.32591912710805,115.87276330010803,168.37989157473964,213.04375611178781,167.55640858481016,209.7498241520698,148.2045583214672
labeled-data\ArticulateAnonymized_07\img176.png,105.99096742095418,144.9106263617492,102.28529396627147,114.8534972293228,115.04928031017853,90.14900753143817,133.9893890785568,67.50322530837721,154.1647223318293,54.327497469505374,182.16314398943192,53.50401447957585,207.69111667724613,65.85625932851823,214.278980596682,77.38502118753107,225.3960009607301,83.56114361200224,234.86605534491926,90.56074902640296,243.10088524421425,100.4425449055568,116.69624629003752,168.37989157473962,213.04375611178776,167.5564085848102,208.51459966717562,149.4397828063614
labeled-data\ArticulateAnonymized_07\img197.png,99.40310350151825,160.14506167544477,103.93225994613044,131.3231570279126,113.4023143303196,107.85389181492216,129.04849113897987,84.79636809689646,150.4590488771466,70.3854157731304,178.0457290397845,59.2683954090823,204.39718471752826,67.91496680334197,211.80853162689354,75.73805520767212,223.3372934859064,83.14940211703751,235.6895383348488,88.91378304654393,248.04178318379107,93.03119799619137,112.99057283535484,179.08517044382302,215.92594657654095,165.08595961502172,213.86723910171727,147.79281682650242
labeled-data\ArticulateAnonymized_07\img207.png,103.93225994613044,162.20376915026847,105.16748443102468,131.32315702791263,116.69624629003752,103.32473537030998,132.34242309869782,78.62024567242531,154.1647223318293,64.20929334865923,179.69269501964348,63.79755185369453,200.69151126284547,69.56193278320094,212.63201461682303,72.8558647429189,227.45470843555384,77.3850211875311,237.33650431470775,81.09069464221378,249.68874916365004,85.20810959186122,113.81405582528431,179.08517044382302,215.51420508157625,164.67421812005696,213.04375611178784,147.79281682650242
labeled-data\ArticulateAnonymized_07\img213.png,112.99057283535484,163.85073513012745,114.63753881521382,133.79360599770112,126.5780421691914,105.79518434009844,142.2242189778517,81.50243613717853,161.16432774622996,62.15058587383552,187.10404192900887,57.621429429223326,209.3380826571051,66.26800082348296,218.3963955463295,75.73805520767209,227.04296694058914,81.91417763214326,236.10127982981342,86.85507557172019,246.80655869889682,90.14900753143817,115.4610218051433,181.55561941361148,215.5142050815763,163.4389936351627,211.8085316268935,144.9106263617492
labeled-data\ArticulateAnonymized_07\img216.png,114.63753881521382,160.5568031704095,122.0488857245792,129.2644495530889,137.28332103827475,102.08951088541576,154.98820532175878,78.62024567242531,173.5165725951723,60.91536138894128,201.51499425277495,58.85665391411754,220.04336152618842,72.03238175298938,224.1607764758359,82.32591912710802,230.74864039527182,90.14900753143814,240.63043627442565,96.32512995590932,250.1004906586148,102.91299387534525,115.04928031017856,182.79084389850573,213.45549760675252,163.43899363516272,210.57330714199935,144.0871433718197
labeled-data\ArticulateAnonymized_07\img255.png,101.46181097634198,155.2041637358678,101.05006948137724,126.79400058330044,111.7553483504606,99.6190619156273,133.1659060886273,83.972885106967,157.04691279658252,74.50283072277784,181.7514024944672,74.9145722177426,201.51499425277487,86.03159258179073,210.98504863696408,92.61945650122664,220.4551030211532,100.85428640052152,228.6899329204481,109.50085779478115,231.98386488016595,120.20613666386453,112.57883134039008,180.732136423682,215.5142050815763,164.67421812005696,215.51420508157625,146.96933383657296
labeled-data\ArticulateAnonymized_07\img280.png,102.69703546123624,160.96854466537422,96.93265453172981,133.38186450273633,102.69703546123623,106.61866733002793,116.28450479507279,81.91417763214326,131.9306816037331,62.150585873835524,160.7525862512652,58.03317092418811,181.7514024944672,77.79676268249582,185.04533445418514,89.32552454150868,194.1036473434095,95.08990547101504,203.16196023263385,102.08951088541573,210.1615656470345,111.14782377464013,112.57883134039008,187.73174183808263,212.632014616823,166.73292559488067,210.16156564703462,149.02804131139663
labeled-data\ArticulateAnonymized_07\img312.png,114.22579732024906,157.26287121069154,121.63714422961448,128.85270805812416,130.28371562387412,101.26602789548627,143.87118495771068,73.26760623788363,159.51736176637095,53.915755974540616,188.3392664139031,52.26878999468161,213.45549760675246,61.73884437887074,220.04336152618845,72.44412324795417,227.45470843555384,80.67895314724905,237.74824580967245,90.14900753143817,247.21830019386155,95.91338846094459,117.10798778500228,178.67342894885826,213.86723910171722,160.96854466537422,211.8085316268935,142.85191888692552
labeled-data\ArticulateAnonymized_07\img361.png,112.99057283535484,151.91023177614983,113.81405582528431,123.08832712861772,121.63714422961448,93.44293949115612,132.75416459366258,67.09148381341245,155.39994681672357,48.97485803496369,184.6335929592204,51.85704849971688,210.57330714199935,66.67974231844775,217.57291255640004,76.97327969256634,227.04296694058897,84.79636809689643,238.98347029456667,89.32552454150863,252.1591981334385,92.61945650122664,117.93147077493175,179.49691193878775,212.63201461682306,160.5568031704095,205.6324092024224,142.44017739196073
