scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0166.png,104.42137908935547,163.9917755126953,99.814844996483,144.0871433718197,110.9318653605311,131.73489852287736,125.75455917926192,125.55877609840621,141.40073598792222,119.38265367393504,157.45865429154725,111.14782377464013,170.22264063545433,102.91299387534525,179.69269501964348,98.79557892569781,188.3392664139031,100.03080341059203,196.574096313198,103.32473537030998,202.33847724270444,111.55956526960489,138.93028701813375,177.43820446396404,176.81050455489026,182.79084389850573,173.92831409013704,165.49770110998645
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0174.png,109.60272979736328,160.80577087402344,104.49266815185547,141.5116424560547,117.93147077493177,129.67619104805365,133.9893890785568,121.44136114875874,147.5768584123934,111.97130676456962,160.7525862512652,99.6190619156273,173.5165725951723,93.85468098612085,182.16314398943194,92.20771500626188,192.45668136355056,96.32512995590932,199.86802827291595,102.50125238038049,204.80892621249288,109.08911629981642,140.57725299799273,177.84994595892877,178.04572903978448,182.37910240354097,173.92831409013704,165.49770110998645
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0192.png,112.4073486328125,163.39634704589844,107.63793340081315,143.67540187685498,119.9901782497555,129.67619104805365,136.87157954331002,117.3239461991113,148.2498779296875,103.79887390136719,162.3995522311242,93.03119799619137,178.86921202971396,94.26642248108561,188.3392664139031,95.91338846094459,195.7506133232685,100.44254490555679,199.86802827291595,107.85389181492218,206.8676336873166,115.26523872428757,131.9306816037331,175.79123848410507,178.04572903978448,182.79084389850573,172.35385131835938,164.91110229492188
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0568.png,105.57922592598942,170.8503405445281,103.93225994613044,149.85152430132615,117.51972927996701,138.3227624423133,130.28371562387412,125.97051759337094,145.10640944260493,111.97130676456962,157.45865429154725,100.44254490555679,175.98702156496077,98.38383743073305,184.6335929592204,103.73647686527474,189.57449089879734,109.91259928974591,196.98583780816273,114.03001423939335,203.57370172759866,119.38265367393504,136.04809655338053,180.32039492871723,175.98702156496077,181.14387791864672,173.6227569580078,167.11160278320312
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0571.png,110.10838237060162,171.26208203949284,107.63793340081315,149.4397828063614,118.75495376486126,137.4992794523838,132.34242309869782,125.55877609840621,144.69466794764017,111.97130676456962,156.22342980665303,98.79557892569781,171.86960661531333,92.61945650122664,180.9279195045377,95.91338846094459,188.75100790886785,102.91299387534525,195.33887182830375,110.32434078471064,201.92673574773968,119.38265367393504,134.40113057352156,180.732136423682,175.575280069996,181.9673609085762,174.3400555851018,167.55640858481016
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0576.png,114.22579732024906,169.61511605963386,111.34360685549586,148.6162998164319,122.8723687145087,136.26405496748956,136.04809655338053,122.67658563365299,146.7533754224639,109.91259928974591,158.28213728147674,95.0899054710151,173.92831409013704,91.38423201633239,183.81010996929092,96.73687145087408,189.1627494038326,104.14821836023947,193.28016435348005,110.7360822796754,200.2797697678807,117.73568769407606,134.81287206848629,179.90865343375248,176.81050455489026,181.55561941361148,172.69308960524282,164.67421812005693
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0624.png,104.3440014410952,171.26208203949284,97.75613752165927,147.38107533153766,106.40270891591891,131.32315702791263,117.51972927996701,119.38265367393504,129.04849113897987,107.44215031995745,143.87118495771068,103.32473537030998,159.10562027140622,109.50085779478115,165.2817426958774,117.3239461991113,173.10483110020755,123.50006862358248,180.9279195045377,128.02922506819468,189.57449089879734,132.9701230077716,133.1659060886273,179.49691193878775,175.16353857503128,182.37910240354097,173.92831409013704,168.37989157473964
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0750.png,101.87355247130674,166.73292559488067,96.93265453172978,145.73410935167868,109.69664087563689,134.20534749266585,124.51933469436767,124.32355161351197,137.28332103827478,114.85349722932284,151.69427336204083,107.44215031995745,167.63504028320312,109.94851684570312,176.3987630599255,113.20653124946386,184.0637664794922,118.61576080322266,191.63319837362107,121.8531026437235,198.63280378802173,125.14703460344145,131.51894010876833,179.08517044382302,173.5165725951723,182.37910240354097,170.42633056640625,166.7222442626953
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0941.png,98.57962051158876,170.43859904956338,91.5800150971881,152.73371476607934,97.34439602669454,138.3227624423133,110.52012386556638,125.14703460344145,129.46023263394463,116.50046320918182,146.34163392749915,107.03040882499269,163.63477671601842,111.55956526960489,171.45786512034857,116.50046320918182,179.69269501964348,121.8531026437235,186.6923004340441,127.20574207826519,194.10364734340953,132.9701230077716,131.9306816037331,178.2616874538935,174.3400555851018,181.9673609085762,171.45786512034857,165.0859596150217
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0967.png,99.814844996483,168.37989157473964,97.75613752165927,146.96933383657293,108.46141639074264,132.55838151280685,124.93107618933243,123.08832712861772,140.98899449295746,112.7947897544991,155.81168831168827,106.61866733002793,171.37599182128906,110.81389617919922,178.86921202971396,116.91220470414657,187.10404192900887,121.44136114875874,194.10364734340953,124.73529310847672,200.2797697678807,130.08793254301838,126.16630067422665,178.2616874538935,176.81050455489026,182.37910240354097,172.69308960524282,165.90944260495118
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0974.png,102.69703546123623,171.6738235344576,100.63832798641249,149.85152430132615,110.10838237060162,137.4992794523838,125.75455917926192,127.20574207826519,140.57725299799273,116.08872171421709,154.98820532175878,101.677769390451,172.28134811027806,103.32473537030998,180.1044365146082,107.44215031995745,187.10404192900887,116.50046320918182,192.8684228585153,123.50006862358248,192.45668136355056,131.73489852287736,128.63674964401514,180.32039492871723,176.3987630599255,179.90865343375248,173.92831409013704,166.3211840999159
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0989.png,106.81445041088367,174.55601399921082,103.93225994613044,152.73371476607934,115.87276330010803,139.96972842217227,129.87197412890936,128.4409665631594,141.40073598792222,112.7947897544991,153.75298083686457,100.03080341059203,171.32203674316406,101.9564437866211,179.69269501964348,109.08911629981642,184.6335929592204,116.91220470414657,189.1627494038326,123.91181011854721,191.2214568786563,132.14664001784212,130.69545711883885,182.79084389850573,173.92831409013704,182.79084389850573,173.10483110020755,165.90944260495118
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1002.png,111.34360685549586,172.08556502942236,111.7553483504606,151.08674878622037,124.10759319940294,137.4992794523838,137.28332103827478,124.73529310847672,146.34163392749915,108.67737480485167,158.28213728147674,95.50164696597983,176.81050455489026,96.73687145087408,182.98662697936143,100.85428640052152,187.10404192900887,109.50085779478115,191.2214568786563,117.3239461991113,195.33887182830375,125.55877609840621,131.1071986138036,180.732136423682,173.5165725951723,182.37910240354097,172.28134811027806,165.0859596150217
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1095.png,102.9429702758789,163.83335876464844,100.22658649144773,142.02843589699597,110.9318653605311,132.55838151280685,125.75455917926192,124.32355161351197,140.16551150302797,114.85349722932284,155.39994681672354,104.97170135016896,171.86960661531333,106.61866733002793,179.28095352467872,110.7360822796754,186.6923004340441,115.67698021925233,194.10364734340953,118.14742918904079,200.69151126284547,121.02961965379401,129.87197412890936,178.67342894885826,176.81050455489026,181.14387791864672,173.10483110020755,165.90944260495118
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1142.png,92.81523958208234,164.2624766250922,96.93265453172978,142.02843589699597,101.87355247130674,135.44057197756007,119.16669525982601,125.97051759337094,135.22461356345104,119.38265367393504,150.04730738218186,111.97130676456962,166.80970764160156,111.7419662475586,176.81050455489026,114.44175573435808,184.6335929592204,117.3239461991113,192.8684228585153,120.20613666386453,199.0445452829865,122.67658563365299,130.69545711883885,178.2616874538935,176.3987630599255,183.20258539347046,174.3400555851018,166.73292559488067
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1159.png,89.93304911732912,159.32157868551525,94.46220556194132,142.02843589699597,108.46141639074264,125.97051759337094,124.93107618933243,118.55917068400555,138.518545523169,113.20653124946386,155.39994681672354,106.61866733002793,170.63438213041908,109.91259928974591,178.04572903978448,113.6182727444286,184.6335929592204,117.73568769407606,192.8684228585153,124.73529310847672,199.4562867779512,132.55838151280685,131.0706787109375,176.60841369628906,175.16353857503128,181.9673609085762,172.69308960524282,166.73292559488067
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1164.png,108.3432388305664,163.85507202148438,103.93225994613044,143.67540187685498,112.16708984542535,130.08793254301838,126.5780421691914,121.44136114875874,141.05780029296875,111.08560943603516,157.870395786512,102.08951088541576,175.98702156496077,105.38344284513371,182.98662697936143,111.97130676456962,185.86881744411463,118.55917068400555,190.80971538369158,125.14703460344145,192.8684228585153,132.9701230077716,127.4015251591209,174.96775549417555,173.92831409013704,182.37910240354097,173.5165725951723,165.0859596150217
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1174.png,103.52051845116571,164.67421812005693,112.99057283535484,144.9106263617492,129.41436767578125,130.66622924804688,140.57725299799273,118.55917068400555,148.0038604736328,105.66681671142578,161.5760692411947,95.0899054710151,177.222246049855,94.67816397605034,182.98662697936143,97.9720959357683,187.59640502929688,103.3356704711914,192.24459838867188,111.29369354248047,196.98583780816273,118.14742918904079,130.69545711883885,177.43820446396404,176.3987630599255,181.9673609085762,173.5165725951723,165.49770110998645
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1190.png,107.96707153320312,162.05099487304688,105.16748443102469,140.381469917137,117.51972927996701,127.61748357322992,133.57764758359207,118.97091217897028,147.16511691742863,111.14782377464013,161.98781073615945,103.32473537030998,175.98702156496077,106.2069258350632,181.9480743408203,111.02477264404297,187.92752491893836,116.91220470414657,193.69190584844478,119.38265367393504,202.33847724270444,121.44136114875874,136.87157954331002,177.02646296899928,176.81050455489026,181.55561941361148,172.69308960524282,163.85073513012745
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1255.png,101.57884979248047,161.98365783691406,97.75613752165927,143.26366038189022,110.10838237060162,129.2644495530889,126.5780421691914,122.26484413868823,140.98899449295746,114.03001423939335,157.04691279658252,108.26563330988694,174.75179708006652,111.97130676456962,181.33966099950246,116.91220470414657,189.9862323937621,119.38265367393504,197.80932079809224,123.50006862358248,203.98544322256342,128.02922506819468,131.9306816037331,178.67342894885826,178.86921202971396,179.49691193878775,176.81050455489026,163.85073513012745
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1318.png,99.44387817382812,165.5756378173828,92.40349808711761,144.9106263617492,102.69703546123623,129.67619104805365,120.81366123968499,121.8531026437235,135.22461356345104,113.6182727444286,150.45904887714659,105.79518434009844,168.16393316063062,104.97170135016896,177.222246049855,105.38344284513371,185.86881744411463,109.91259928974591,192.45668136355056,114.03001423939335,199.86802827291595,117.73568769407606,132.34242309869782,177.02646296899928,176.3987630599255,180.32039492871723,173.5165725951723,163.85073513012745
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1328.png,94.46220556194132,163.02725214019796,90.34479061229388,143.26366038189022,101.46181097634198,131.32315702791263,116.69624629003752,123.08832712861772,131.51894010876833,113.20653124946386,148.8120828972876,108.67737480485167,165.69348419084216,107.44215031995745,174.84071350097656,111.07266235351562,182.45843505859375,111.9985580444336,192.02259826660156,112.15880584716797,201.10325275781017,111.14782377464013,132.34242309869782,177.02646296899928,175.16353857503128,181.55561941361148,173.5165725951723,166.3211840999159
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1340.png,100.4990234375,167.79539489746094,92.81523958208234,146.96933383657293,106.81445041088367,130.08793254301838,121.63714422961448,119.79439516889977,137.28332103827478,112.7947897544991,155.39994681672354,109.50085779478115,172.28134811027806,104.55995985520423,179.69269501964348,104.14821836023947,187.92752491893836,106.2069258350632,195.7506133232685,107.44215031995745,204.39718471752812,110.32434078471064,135.63635505841577,178.2616874538935,176.81050455489026,184.02606838339995,174.3400555851018,166.73292559488067
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1350.png,101.05006948137725,162.6155106452332,99.40310350151825,142.02843589699597,110.10838237060162,130.08793254301838,124.10759319940294,121.8531026437235,138.518545523169,114.03001423939335,154.98820532175878,110.7360822796754,171.86960661531333,109.91259928974591,179.69269501964348,110.32434078471064,188.3392664139031,111.14782377464013,198.22106229305697,111.55956526960489,205.22066770745764,111.14782377464013,133.9893890785568,176.2029799790698,176.81050455489026,185.67303436325892,175.16353857503128,166.3211840999159
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1376.png,99.814844996483,164.67421812005693,98.57962051158876,142.8519188869255,110.10838237060162,127.61748357322992,122.8723687145087,111.14782377464013,136.87157954331002,99.20732042066254,155.81168831168827,98.38383743073305,170.22264063545433,109.91259928974591,174.75179708006652,115.67698021925233,179.28095352467872,122.67658563365299,182.3868408203125,130.8474578857422,185.34010314941406,139.31219482421875,131.51894010876833,178.2616874538935,175.575280069996,183.20258539347046,174.75179708006652,167.14466708984543
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1392.png,102.28529396627147,169.20337456466913,101.87355247130674,148.6162998164319,110.10838237060162,130.08793254301838,121.22540273464972,116.50046320918182,132.75416459366258,106.2069258350632,148.8120828972876,101.677769390451,164.4582597059479,109.91259928974591,170.22264063545433,118.14742918904079,174.3400555851018,126.3822590883357,178.45747053474923,134.20534749266585,180.9279195045377,142.44017739196073,132.34242309869782,177.84994595892877,175.73336791992188,183.56565856933594,172.69308960524282,166.73292559488067
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1395.png,106.40270891591891,167.9681500797749,104.75574293605993,148.6162998164319,112.57883134039008,132.9701230077716,121.63714422961448,121.02961965379401,133.57764758359207,110.32434078471064,147.98859990735812,102.91299387534525,164.4582597059479,108.67737480485167,173.10483110020755,120.20613666386453,178.86921202971396,128.02922506819468,182.57488548439667,135.44057197756007,185.4570759491499,144.49888486678446,131.1071986138036,179.90865343375248,174.5032196044922,183.34317016601562,174.75179708006652,164.67421812005693
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1456.png,106.40270891591891,166.3211840999159,101.05006948137725,146.14585084664344,115.04928031017855,133.7936059977011,127.4015251591209,125.14703460344145,138.93028701813375,115.26523872428757,156.22342980665303,107.85389181492218,172.29600524902344,111.76506805419922,181.33966099950246,115.26523872428757,189.57449089879734,118.14742918904079,197.3975793031275,120.20613666386453,203.98544322256342,122.26484413868823,130.69545711883885,179.49691193878775,180.1044365146082,178.67342894885826,179.28095352467872,163.43899363516272
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1463.png,98.16787901662403,169.61511605963386,101.05006948137725,146.14585084664344,115.87276330010803,134.20534749266585,127.81326665408565,128.4409665631594,140.98899449295746,119.79439516889977,155.81168831168827,112.38304825953438,171.86960661531333,109.08911629981642,182.16314398943194,109.91259928974591,191.2214568786563,111.55956526960489,201.10325275781017,115.26523872428757,210.16156564703456,118.97091217897028,133.9893890785568,181.55561941361148,180.51617800957297,177.43820446396404,178.86921202971396,162.6155106452332
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1467.png,105.57922592598942,167.9681500797749,101.46181097634198,148.20455832146718,115.04928031017855,137.91102094734853,131.9306816037331,129.67619104805365,143.45944346274592,121.8531026437235,158.28213728147674,113.20653124946386,172.28134811027806,107.85389181492218,182.98662697936143,107.85389181492218,191.2214568786563,109.50085779478115,201.10325275781017,112.38304825953438,208.92634116214035,117.73568769407606,135.22461356345104,180.732136423682,178.45747053474923,175.79123848410507,178.45747053474923,159.73332018048
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1471.png,108.46141639074264,169.20337456466913,101.87355247130674,149.4397828063614,117.93147077493177,138.73450393727802,135.63635505841577,130.08793254301838,151.28253186707607,120.20613666386453,165.44476318359375,109.28449249267578,183.39836847432616,104.55995985520423,192.0449398685858,108.26563330988694,199.86802827291595,112.38304825953438,206.45589219235185,116.91220470414657,211.80853162689354,121.44136114875874,132.75416459366258,179.49691193878775,179.69269501964348,177.84994595892877,179.28095352467872,160.96854466537422
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img1478.png,99.40310350151825,163.85073513012745,102.28529396627147,142.44017739196073,119.16669525982601,135.44057197756007,135.63635505841577,128.4409665631594,147.5768584123934,118.14742918904079,159.9291032613357,106.61866733002793,178.04572903978448,99.6190619156273,186.28055893907938,100.03080341059203,191.63319837362107,106.2069258350632,195.33887182830375,114.03001423939335,201.10325275781017,121.8531026437235,135.22461356345104,179.08517044382302,178.04572903978448,174.55601399921082,172.69308960524282,161.79202765530374
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0355.png,114.22579732024906,156.8511297157268,131.9306816037331,142.8519188869255,145.75851440429688,128.87059020996094,160.12266540527344,114.41107177734375,176.3987630599255,102.08951088541576,194.92713033333902,97.56035444080356,212.63201461682306,105.79518434009844,217.57291255639998,114.44175573435808,223.74903498087113,123.91181011854721,231.5721233852013,130.08793254301838,236.924762819743,137.4992794523838,128.92063903808594,181.47039794921875,192.0449398685858,185.67303436325892,186.6923004340441,172.49730652438708
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0360.png,117.93147077493177,167.14466708984543,130.69545711883885,146.5575923416082,145.51815093756966,130.08793254301838,157.45865429154725,116.08872171421709,171.86960661531333,102.50125238038049,192.45668136355056,98.79557892569781,212.63201461682306,104.14821836023947,218.39639554632944,111.97130676456962,222.5138104959769,120.20613666386453,224.57251797080065,130.49967403798314,223.74903498087113,142.44017739196073,127.4015251591209,184.84955137332943,192.45668136355056,187.3200003431179,189.9862323937621,173.73253100928133
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0366.png,119.16669525982601,171.26208203949284,131.1071986138036,150.6750072912556,144.0519256591797,132.01312255859375,153.67701721191406,119.53248596191406,166.1052256858069,108.67737480485167,185.04533445418514,100.44254490555679,203.57370172759866,107.44215031995745,209.7498241520698,116.08872171421709,213.04375611178776,127.20574207826519,215.925946576541,136.26405496748956,217.57291255639998,144.49888486678446,123.69585170443818,187.73174183808266,192.45668136355056,188.14348333304739,189.57449089879734,173.73253100928133
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0384.png,115.04928031017855,178.67342894885826,122.8723687145087,154.79242224090308,136.04809655338053,138.73450393727802,149.6355658872171,126.79400058330043,164.04651821098318,117.3239461991113,181.7514024944672,115.26523872428757,196.98583780816273,124.73529310847672,203.1619602326339,132.55838151280685,210.98504863696408,139.96972842217227,217.16117106143523,146.96933383657293,223.33729348590637,155.2041637358678,122.04888572457921,193.08438127262434,194.10364734340953,188.96696632297687,189.57449089879734,173.73253100928133
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0400.png,108.04967489577788,178.67342894885826,121.22540273464972,156.43938822076205,136.4598380483453,140.79321141210175,148.8120828972876,127.61748357322992,164.4582597059479,117.3239461991113,181.7514024944672,117.3239461991113,196.16235481823324,123.91181011854721,203.57370172759866,130.49967403798314,213.04375611178776,136.26405496748956,219.63162003122372,141.20495290706648,225.3960009607301,148.6162998164319,125.34281768429716,193.49612276758907,191.2894744873047,186.1595916748047,187.10404192900887,170.8503405445281
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0427.png,112.57883134039008,184.84955137332943,117.10798778500228,166.73292559488067,132.34242309869782,147.79281682650242,144.69466794764017,133.38186450273636,161.98781073615945,122.26484413868823,180.51617800957297,115.67698021925233,198.22106229305697,117.3239461991113,209.7498241520698,121.44136114875874,218.39639554632944,125.97051759337094,226.21948395065962,132.55838151280685,232.80734787009553,139.5579869272075,124.10759319940294,191.8491567877301,192.8684228585153,188.14348333304739,189.57449089879734,174.55601399921082
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0448.png,107.63793340081315,180.732136423682,115.4610218051433,157.67461270565627,128.63674964401514,141.20495290706648,145.51815093756966,131.32315702791263,162.81129372608893,122.26484413868823,180.1044365146082,118.14742918904079,199.86802827291595,121.02961965379401,209.3380826571051,124.73529310847672,216.33768807150577,134.20534749266585,222.10206900101215,143.26366038189022,225.3960009607301,151.49849028118513,123.69585170443818,191.8491567877301,191.63319837362107,188.14348333304739,187.92752491893836,172.90904801935184
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0480.png,111.34360685549586,173.73253100928133,119.9901782497555,151.49849028118513,136.4598380483453,140.381469917137,152.92949784693505,130.91141553294787,168.57567465559535,122.67658563365299,186.28055893907938,117.73568769407606,203.57370172759866,123.91181011854721,212.63201461682306,128.02922506819468,220.86684451611794,132.9701230077716,226.63122544562438,138.3227624423133,232.80734787009553,145.32236785671395,122.46062721954397,187.3200003431179,193.69190584844478,188.55522482801211,189.9862323937621,173.73253100928133
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0484.png,115.04928031017855,171.6738235344576,126.5780421691914,150.26326579629088,144.69466794764017,138.3227624423133,159.9291032613357,127.20574207826519,175.98702156496077,118.14742918904079,194.51538883837426,115.26523872428757,209.7498241520698,121.02961965379401,218.39639554632944,126.79400058330043,225.80774245569486,130.91141553294787,231.983864880166,137.08753795741904,238.1599873046372,145.32236785671395,121.22540273464972,186.90825884815314,192.45668136355056,184.84955137332943,181.7514024944672,170.8503405445281
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0487.png,114.22579732024906,169.20337456466913,128.22500814905038,151.08674878622037,146.7533754224639,138.73450393727802,160.7525862512652,127.61748357322992,176.81050455489026,116.08872171421709,194.51538883837426,112.38304825953438,210.16156564703456,120.20613666386453,217.16117106143523,124.73529310847672,224.1607764758359,128.4409665631594,231.5721233852013,135.02883048259534,237.74824580967245,141.61669440203124,122.04888572457921,186.90825884815314,192.8684228585153,188.55522482801211,183.81010996929092,172.49730652438708
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_002-img0496.png,115.87276330010803,170.8503405445281,131.1071986138036,154.79242224090308,147.5768584123934,139.5579869272075,161.16432774622996,125.14703460344145,173.5165725951723,112.38304825953438,191.2214568786563,106.61866733002793,203.98544322256342,114.44175573435808,210.98504863696408,119.38265367393504,220.45510302115318,125.14703460344145,225.80774245569486,130.91141553294787,231.983864880166,137.4992794523838,120.81366123968499,188.96696632297687,193.28016435348005,186.90825884815314,182.16314398943194,171.6738235344576
