scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\TaL_1to8005\img186.png,102.69703546123623,170.02685755459862,106.40270891591891,139.5579869272075,115.4610218051433,109.50085779478115,131.1071986138036,88.91378304654393,153.3412393418998,81.5024361371785,179.28095352467872,70.3854157731304,202.33847724270444,65.03277633858875,214.69072209164673,66.6797423184477,226.63122544562438,70.79715726809516,237.74824580967245,76.97327969256634,243.92436823414366,84.38462660193173,110.9318653605311,181.55561941361148,208.5145996671756,164.67421812005693,206.8676336873166,147.38107533153766
labeled-data\TaL_1to8005\img197.png,107.63793340081315,162.20376915026847,103.10877695620096,132.9701230077716,112.57883134039008,108.26563330988694,127.4015251591209,89.73726603647344,152.51775635197032,82.73766062207275,176.3987630599255,76.97327969256631,200.27976976788077,72.44412324795414,213.86723910171727,70.79715726809516,224.57251797080065,73.26760623788363,236.10127982981348,75.32631371270736,245.9830757089674,82.73766062207275,110.10838237060162,179.49691193878775,211.80853162689354,164.26247662509218,206.86763368731664,142.8519188869255
labeled-data\TaL_1to8005\img206.png,101.87355247130671,164.2624766250922,102.28529396627147,134.20534749266585,110.9318653605311,112.7947897544991,124.10759319940294,93.44293949115612,145.51815093756966,85.61985108682595,168.9874161505601,74.50283072277787,193.69190584844478,65.44451783355348,204.80892621249288,69.15019128823619,213.86723910171727,76.14979670263685,221.2785860110827,88.09030005661444,222.5138104959769,99.20732042066254,113.40231433031957,176.61472147403452,203.16196023263396,170.02685755459862,202.75021873766914,149.85152430132612
labeled-data\TaL_1to8005\img218.png,89.52130762236439,166.73292559488067,86.63911715761117,140.79321141210175,97.34439602669454,116.08872171421709,115.4610218051433,101.26602789548627,142.63596047281644,96.73687145087408,159.10562027140622,80.26721165228429,164.04651821098318,57.209687934258596,173.92831409013704,48.1513750450342,187.10404192900884,47.32789205510471,200.27976976788068,50.210082519857934,214.27898059668198,54.327497469505374,116.28450479507279,178.2616874538935,204.39718471752818,166.32118409991594,203.98544322256342,146.55759234160817
labeled-data\TaL_1to8005\img229.png,106.40270891591891,160.14506167544474,111.7553483504606,138.3227624423133,121.22540273464972,116.91220470414657,133.9893890785568,93.03119799619137,154.16472233182932,72.03238175298938,171.04612362538384,52.6805314896464,195.75061332326848,46.092667570210494,207.69111667724619,50.621824014822664,212.2202731218583,58.856653914117544,218.3963955463295,69.56193278320094,224.57251797080065,81.50243613717853,115.04928031017857,177.02646296899928,203.98544322256336,169.61511605963392,203.1619602326339,150.26326579629088
labeled-data\TaL_1to8005\img249.png,106.81445041088367,160.96854466537422,110.10838237060162,134.20534749266585,116.69624629003752,107.03040882499269,132.75416459366258,90.14900753143817,154.57646382679405,74.9145722177426,177.22224604985502,62.562327368800254,200.69151126284547,65.44451783355348,211.80853162689354,70.38541577313043,222.92555199094167,74.09108922781311,233.630830860025,76.5615381976016,245.15959271903782,81.91417763214326,114.63753881521382,179.90865343375248,204.8089262124929,163.02725214019796,203.98544322256342,144.49888486678446
labeled-data\TaL_1to8005\img261.png,109.69664087563689,158.90983719055052,111.34360685549586,123.91181011854724,113.40231433031957,96.32512995590932,125.75455917926192,73.2676062378836,141.40073598792222,55.97446344936435,165.6934841908421,47.73963355006947,190.3979738887268,57.621429429223355,200.2797697678807,62.97406886376501,207.27937518228137,72.8558647429189,213.45549760675252,83.56114361200224,218.39639554632944,96.73687145087408,117.51972927996707,177.43820446396404,204.8089262124929,162.61551064523323,201.92673574773966,142.85191888692546
labeled-data\TaL_1to8005\img269.png,114.22579732024906,150.6750072912556,109.69664087563689,126.79400058330043,111.7553483504606,99.6190619156273,126.16630067422665,74.9145722177426,143.0477019677812,60.50361989397655,164.87000120091267,52.68053148964637,187.5157834239736,58.033170924188084,199.0445452829865,62.150585873835524,209.7498241520698,68.73844979327143,218.39639554632944,77.3850211875311,223.74903498087113,88.50204155157917,124.5193346943677,171.67382353445763,203.98544322256336,163.4389936351627,201.1032527578102,142.02843589699597
labeled-data\TaL_1to8005\img276.png,105.57922592598942,156.0276467257973,105.57922592598942,128.85270805812416,109.28489938067213,105.79518434009844,121.63714422961448,81.91417763214329,138.10680402820427,65.8562593285182,160.34084475630044,55.97446344936435,182.57488548439667,58.85665391411757,194.51538883837426,62.97406886376501,206.0441506973871,67.09148381341248,215.10246358661155,72.03238175298941,222.92555199094167,81.50243613717853,119.57843675479074,172.49730652438708,204.39718471752818,166.73292559488067,203.57370172759863,146.5575923416082
labeled-data\TaL_1to8005\img299.png,107.63793340081315,158.49809569558573,106.81445041088367,130.9114155329479,113.40231433031957,104.55995985520423,126.57804216919138,81.50243613717853,143.87118495771068,65.44451783355348,163.2230352210537,55.56272195439959,186.69230043404414,57.621429429223326,199.86802827291595,62.150585873835524,210.57330714199932,67.50322530837718,220.04336152618842,74.50283072277787,227.04296694058908,84.79636809689649,124.51933469436767,171.26208203949284,204.80892621249293,164.26247662509218,204.39718471752812,145.7341093516787
labeled-data\TaL_1to8005\img323.png,107.63793340081315,157.67461270565627,104.75574293605993,130.91141553294787,111.7553483504606,105.38344284513371,126.16630067422665,83.14940211703751,143.87118495771068,64.62103484362402,165.2817426958774,56.38620494432914,188.75100790886785,58.85665391411757,199.04454528298643,63.38581035872977,208.92634116214035,72.03238175298941,219.21987853625902,79.03198716739004,232.39560637513077,82.32591912710805,121.63714422961445,171.67382353445757,203.98544322256342,164.67421812005693,201.10325275781022,146.96933383657293
