scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\ArticulateAnonymized_05\img100.png,121.22540273464972,136.67579646245431,127.4015251591209,110.7360822796754,141.81247748288695,87.26681706668495,159.9291032613357,71.20889876305989,180.51617800957297,61.738844378870766,205.63240920242242,61.738844378870766,225.39600096073013,70.79715726809516,237.3365043147077,75.73805520767209,246.3948172039321,81.50243613717853,258.33532055790965,86.0315925817907,266.98189195216935,93.03119799619137,125.34281768429716,160.96854466537425,228.27819142548336,163.4389936351627,227.0429669405891,143.26366038189022
labeled-data\ArticulateAnonymized_05\img103.png,125.34281768429716,131.7348985228774,124.93107618933244,104.97170135016896,138.518545523169,81.09069464221378,159.10562027140622,67.09148381341245,180.51617800957297,60.50361989397655,205.22066770745764,63.38581035872977,224.57251797080065,74.09108922781311,236.10127982981348,78.20850417746055,246.80655869889685,83.97288510696697,256.276613083086,88.50204155157917,264.09970148741616,95.08990547101511,130.69545711883885,153.96893925097356,229.92515740534236,164.67421812005696,228.27819142548333,144.9106263617492
labeled-data\ArticulateAnonymized_05\img116.png,122.46062721954397,125.5587760984062,118.75495376486126,97.9720959357683,129.87197412890936,73.26760623788363,152.92949784693505,62.15058587383552,175.98702156496077,64.20929334865923,200.6915112628454,72.03238175298938,225.3960009607301,81.91417763214326,236.10127982981348,86.85507557172016,248.04178318379115,90.97249052136765,259.9822865377687,95.91338846094456,272.334531386711,97.97209593576832,131.51894010876833,149.85152430132615,229.51341591037757,163.4389936351627,227.04296694058905,144.0871433718197
labeled-data\ArticulateAnonymized_05\img132.png,130.69545711883885,134.61708898763058,125.34281768429716,102.08951088541576,132.75416459366255,75.73805520767212,147.5768584123934,57.621429429223326,170.63438213041908,57.621429429223326,191.6331983736211,70.79715726809513,207.69111667724613,88.50204155157914,216.33768807150577,96.32512995590936,227.04296694058908,103.73647686527474,236.10127982981348,110.32434078471064,245.98307570896736,116.50046320918182,127.4015251591209,156.02764672579733,215.5142050815763,172.49730652438708,214.69072209164673,151.91023177614986
labeled-data\ArticulateAnonymized_05\img169.png,124.51933469436767,140.381469917137,131.51894010876833,118.55917068400557,145.51815093756966,96.73687145087403,161.5760692411947,79.03198716739004,182.16314398943197,69.15019128823619,205.22066770745764,67.09148381341245,224.98425946576543,76.97327969256631,234.4543138499545,80.26721165228429,243.5126267391789,83.97288510696697,253.8061641132975,88.09030005661444,261.6292525176277,93.03119799619137,127.4015251591209,163.43899363516272,215.92594657654104,170.43859904956338,213.45549760675257,149.0280413113966
labeled-data\ArticulateAnonymized_05\img196.png,110.52012386556638,141.61669440203124,109.28489938067212,116.08872171421709,116.2845047950728,90.14900753143816,133.57764758359207,74.09108922781311,160.34084475630047,70.79715726809516,187.5157834239736,73.67934773284838,213.04375611178776,83.97288510696697,224.9842594657654,88.9137830465439,235.68953833484872,93.44293949115612,247.21830019386155,97.56035444080354,260.8057695276983,101.26602789548625,127.81326665408565,157.67461270565627,225.3960009607301,162.6155106452332,224.16077647583586,142.44017739196073
labeled-data\ArticulateAnonymized_05\img212.png,130.28371562387414,123.08832712861775,127.81326665408564,92.6194565012266,131.9306816037331,63.38581035872977,152.92949784693505,44.85744308531622,178.86921202971396,41.97525262056303,203.57370172759863,47.32789205510474,225.39600096073016,58.85665391411757,229.92515740534236,69.15019128823619,235.68953833484872,76.56153819760158,245.15959271903787,83.14940211703751,256.68835457805073,88.91378304654393,132.34242309869782,151.4984902811851,226.21948395065962,164.67421812005693,224.57251797080067,142.44017739196073
labeled-data\ArticulateAnonymized_05\img222.png,127.81326665408564,128.44096656315938,121.63714422961448,100.85428640052152,127.4015251591209,74.9145722177426,145.5181509375697,59.2683954090823,171.04612362538384,56.38620494432908,194.92713033333905,62.97406886376498,217.57291255640004,74.91457221774257,227.45470843555378,80.26721165228429,237.74824580967245,84.79636809689651,249.27700766868534,90.1490075314382,260.8057695276982,93.85468098612084,132.34242309869782,151.4984902811851,229.51341591037757,165.0859596150217,225.39600096073016,143.67540187685498
labeled-data\ArticulateAnonymized_05\img249.png,120.813661239685,131.73489852287736,117.93147077493174,106.61866733002796,132.75416459366255,88.91378304654391,150.87079037211132,76.97327969256628,172.2813481102781,66.26800082348299,199.04454528298646,65.03277633858875,221.69032750604748,76.97327969256631,234.45431384995456,81.91417763214326,243.92436823414366,87.26681706668495,252.98268112336805,92.20771500626188,263.6879599924514,97.9720959357683,127.81326665408564,155.61590523083257,228.68993292044806,166.3211840999159,224.16077647583583,143.67540187685495
labeled-data\ArticulateAnonymized_05\img275.png,125.34281768429716,139.96972842217227,119.57843675479074,113.61827274442862,129.8719741289094,91.38423201633242,148.40034140232288,76.56153819760158,170.63438213041908,70.38541577313043,197.39757930312746,69.56193278320092,222.92555199094173,78.62024567242528,235.27779683988402,85.20810959186122,245.57133421400255,90.5607490264029,255.45313009315646,97.56035444080354,265.3349259723103,103.73647686527474,129.87197412890936,159.73332018048,223.74903498087113,167.14466708984543,219.63162003122372,146.55759234160817
labeled-data\ArticulateAnonymized_05\img287.png,126.16630067422665,137.4992794523838,122.0488857245792,111.97130676456962,131.93068160373306,88.91378304654393,151.69427336204083,74.9145722177426,173.10483110020758,69.15019128823619,199.0445452829865,66.6797423184477,221.6903275060474,75.32631371270733,234.04257235498972,82.73766062207275,243.92436823414369,88.91378304654393,253.8061641132975,95.0899054710151,264.09970148741616,103.32473537030998,129.46023263394463,158.4980956955858,221.69032750604745,169.61511605963386,217.98465405136474,145.7341093516787
labeled-data\ArticulateAnonymized_05\img309.png,127.81326665408564,134.61708898763058,122.04888572457924,109.91259928974588,131.1071986138036,84.38462660193173,152.92949784693508,69.97367427816565,175.57528006999598,66.6797423184477,200.2797697678807,65.03277633858875,224.16077647583586,75.73805520767215,233.21908936506028,81.09069464221378,242.68914374924935,87.26681706668495,251.74745663847375,93.03119799619137,260.8057695276982,100.03080341059204,129.87197412890936,160.5568031704095,214.69072209164673,174.14427250424606,213.04375611178776,149.85152430132615
