scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\ArticulateAnonymized_08\img158.png,111.7553483504606,144.0871433718197,107.22619190584837,115.67698021925231,113.40231433031954,88.50204155157917,134.40113057352156,71.62064025802462,159.51736176637098,68.73844979327143,183.8101099692909,72.85586474291893,202.33847724270444,89.73726603647341,215.51420508157625,95.9133884609446,228.2781914254833,102.08951088541572,241.4539192643552,107.03040882499268,251.74745663847378,115.67698021925236,134.40113057352156,160.96854466537425,217.98465405136469,186.90825884815314,213.86723910171727,165.08595961502172
labeled-data\ArticulateAnonymized_08\img173.png,93.63872257201184,158.08635420062103,91.99175659215284,128.02922506819468,104.75574293605995,102.50125238038049,128.22500814905038,82.73766062207275,156.6351713016178,77.38502118753107,180.10443651460824,83.972885106967,201.10325275781017,97.56035444080352,212.63201461682303,102.91299387534521,224.57251797080065,109.08911629981641,237.3365043147077,114.85349722932284,247.2183001938616,122.67658563365299,112.16708984542537,179.08517044382302,212.6320146168231,188.96696632297684,207.27937518228134,167.96815007977492
labeled-data\ArticulateAnonymized_08\img176.png,93.63872257201184,162.20376915026847,91.5800150971881,134.61708898763058,101.87355247130672,106.61866733002792,123.28411020947344,85.61985108682597,147.57685841239336,77.79676268249582,178.04572903978448,82.73766062207275,198.63280378802173,97.9720959357683,209.3380826571051,104.14821836023948,221.69032750604737,110.73608227967541,233.63083086002504,117.32394619911132,244.33610972910841,125.55877609840621,110.10838237060162,178.26168745389353,212.632014616823,188.55522482801217,207.69111667724607,168.7916330697044
labeled-data\ArticulateAnonymized_08\img189.png,96.93265453172978,158.08635420062103,94.0504640669766,130.08793254301838,105.16748443102468,102.50125238038046,124.10759319940296,84.79636809689646,150.04730738218186,81.09069464221375,175.98702156496077,88.09030005661447,199.4562867779512,100.03080341059204,211.8085316268936,105.79518434009849,223.74903498087116,112.38304825953436,234.04257235498983,117.3239461991113,246.80655869889685,121.85310264372355,114.22579732024906,177.02646296899928,213.86723910171727,188.55522482801214,208.51459966717562,168.37989157473964
labeled-data\ArticulateAnonymized_08\img202.png,97.75613752165928,156.85112971572676,110.52012386556638,127.2057420782652,128.22500814905038,108.26563330988691,143.8711849577107,84.38462660193179,163.63477671601842,70.38541577313043,189.98623239376207,70.79715726809516,212.22027312185824,86.44333407675543,222.10206900101215,94.67816397605037,231.983864880166,102.91299387534526,241.45391926435516,112.38304825953439,252.1591981334385,119.38265367393504,109.28489938067213,180.73213642368196,212.22027312185827,186.4965173531884,208.51459966717562,166.32118409991594
labeled-data\ArticulateAnonymized_08\img211.png,98.57962051158876,155.61590523083257,110.10838237060162,124.32355161351194,128.2250081490504,102.08951088541576,142.63596047281644,84.38462660193176,164.4582597059479,72.8558647429189,190.80971538369155,74.09108922781314,215.10246358661155,97.1486129458388,225.39600096073008,105.79518434009846,234.04257235498977,114.44175573435814,243.92436823414363,122.67658563365295,253.39442261833275,130.91141553294787,110.10838237060162,182.79084389850573,210.57330714199932,191.4374152927653,205.63240920242237,169.20337456466913
labeled-data\ArticulateAnonymized_08\img217.png,97.75613752165928,153.96893925097356,98.99136200655352,127.2057420782652,117.93147077493177,102.91299387534528,136.45983804834526,85.20810959186122,162.3995522311242,78.20850417746055,189.16274940383255,88.09030005661444,210.985048636964,103.32473537031,223.33729348590637,109.50085779478111,236.5130213247782,113.61827274442861,248.04178318379098,116.08872171421713,259.9822865377687,121.85310264372349,117.93147077493175,177.02646296899928,216.33768807150568,189.7904493129064,212.632014616823,167.55640858481019
labeled-data\ArticulateAnonymized_08\img239.png,94.0504640669766,159.32157868551528,89.10956612739963,133.7936059977011,103.10877695620098,105.38344284513371,123.28411020947344,81.91417763214324,155.81168831168824,77.38502118753107,181.33966099950246,89.73726603647339,206.86763368731667,104.14821836023944,219.21987853625896,110.32434078471064,231.983864880166,114.44175573435813,243.1008852442141,120.2061366638645,252.982681123368,126.3822590883357,112.57883134039008,179.9086534337525,206.4558921923519,191.4374152927653,203.57370172759866,167.1446670898454
labeled-data\ArticulateAnonymized_08\img242.png,90.34479061229388,156.43938822076203,91.16827360222337,131.32315702791263,100.22658649144776,104.55995985520424,115.4610218051433,81.50243613717853,141.40073598792222,74.9145722177426,168.5756746555954,83.56114361200221,191.22145687865637,100.44254490555672,204.80892621249288,107.03040882499272,218.39639554632944,112.38304825953438,230.33689890030703,118.97091217897032,241.0421777693904,126.79400058330044,109.69664087563687,180.732136423682,210.16156564703454,192.67263977765958,204.39718471752815,168.37989157473964
labeled-data\ArticulateAnonymized_08\img255.png,91.16827360222337,171.6738235344576,92.4034980871176,139.5579869272075,101.87355247130672,111.14782377464012,116.28450479507276,87.26681706668495,143.0477019677812,79.85547015731953,170.22264063545435,84.79636809689649,196.98583780816276,98.79557892569778,209.3380826571051,104.97170135016896,222.1020690010122,111.14782377464012,234.4543138499545,116.91220470414656,245.15959271903796,123.50006862358248,108.46141639074264,191.8491567877301,212.22027312185824,186.49651735318838,207.27937518228137,164.67421812005696
labeled-data\ArticulateAnonymized_08\img258.png,90.34479061229388,172.90904801935184,91.5800150971881,140.79321141210175,103.52051845116571,113.20653124946386,119.9901782497555,88.09030005661444,145.51815093756966,79.4437286623548,173.10483110020752,85.20810959186122,199.0445452829865,98.38383743073302,211.3967901319288,104.55995985520426,223.74903498087116,110.7360822796754,237.74824580967243,115.26523872428756,248.04178318379115,123.08832712861772,109.69664087563687,192.6726397776596,215.10246358661155,186.9082588481531,206.86763368731656,163.85073513012742
labeled-data\ArticulateAnonymized_08\img273.png,89.10956612739963,169.61511605963386,91.16827360222337,138.73450393727802,104.3440014410952,109.08911629981642,119.57843675479074,84.79636809689649,150.04730738218186,79.85547015731953,181.33966099950243,85.61985108682597,208.10285817221083,98.38383743073302,220.0433615261884,103.73647686527474,234.4543138499545,109.50085779478115,243.92436823414369,115.67698021925231,254.62964710322697,123.50006862358248,111.34360685549586,186.90825884815317,217.5729125564,184.4378098783647,210.16156564703462,160.96854466537422
