scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\ArticulateAnonymized_10\img330.png,89.10956612739963,178.2616874538935,82.52170220796373,144.9106263617492,84.58040968278746,111.14782377464012,95.2856885518708,79.03198716739004,121.22540273464972,64.62103484362399,151.28253186707607,58.03317092418808,180.9279195045377,71.20889876305989,194.927130333339,78.20850417746055,212.22027312185824,82.32591912710802,231.1603818902366,83.56114361200224,247.6300416888263,81.0906946422138,,,214.27898059668198,184.43780987836467,213.86723910171722,164.67421812005693
labeled-data\ArticulateAnonymized_10\img334.png,94.0504640669766,180.32039492871723,92.81523958208234,144.9106263617492,100.63832798641248,110.32434078471069,114.22579732024906,78.62024567242531,140.165511503028,57.2096879342586,171.86960661531333,45.68092607524571,201.10325275781017,58.44491241915284,213.0437561117878,68.73844979327143,227.04296694058908,76.56153819760158,241.86566075931992,83.972885106967,256.68835457805073,93.03119799619137,,,214.69072209164673,183.6143268884352,214.27898059668203,164.2624766250922
labeled-data\ArticulateAnonymized_10\img346.png,89.52130762236436,177.438204463964,77.16906277342204,147.3810753315377,83.75692669285797,116.50046320918182,103.93225994613046,93.8546809861209,127.81326665408562,75.73805520767209,150.4590488771466,57.2096879342586,182.57488548439667,65.03277633858875,198.221062293057,71.20889876305992,215.10246358661155,76.5615381976016,232.3956063751308,78.20850417746058,250.1004906586148,76.56153819760158,,,214.278980596682,182.3791024035409,213.45549760675246,163.02725214019796
labeled-data\ArticulateAnonymized_10\img351.png,85.40389267271695,177.43820446396404,75.93383828852782,144.0871433718197,83.75692669285797,113.6182727444286,113.81405582528431,98.38383743073304,138.518545523169,79.4437286623548,162.81129372608893,65.44451783355348,189.5744908987973,70.79715726809516,202.75021873766917,73.67934773284838,216.74942956647047,75.32631371270736,231.16038189023652,76.56153819760158,246.39481720393204,76.5615381976016,,,213.45549760675252,182.37910240354097,211.80853162689357,162.6155106452332
labeled-data\ArticulateAnonymized_10\img356.png,90.34479061229388,184.02606838339997,82.5217022079637,147.79281682650236,87.46260014754068,115.26523872428766,119.99017824975547,93.03119799619138,156.22342980665303,80.67895314724905,189.5744908987973,68.73844979327146,216.33768807150577,78.62024567242531,229.92515740534228,84.38462660193176,243.51262673917893,88.09030005661441,253.39442261833284,91.38423201633233,263.27621849748664,97.97209593576827,,,213.45549760675246,181.1438779186467,210.16156564703456,161.38028616033895
labeled-data\ArticulateAnonymized_10\img381.png,95.2856885518708,184.4378098783647,94.87394705690606,152.32197327111462,105.1674844310247,116.91220470414657,122.87236871450872,83.14940211703751,144.6946679476402,56.797946439293874,175.575280069996,46.91615056013998,202.75021873766917,59.68013690404706,213.04375611178776,69.97367427816567,223.33729348590637,77.38502118753107,234.8660553449193,83.972885106967,247.6300416888264,92.2077150062619,,,215.1024635866114,177.84994595892874,213.86723910171722,158.90983719055052
labeled-data\ArticulateAnonymized_10\img419.png,102.69703546123624,177.02646296899928,109.69664087563687,134.61708898763058,119.166695259826,100.03080341059206,129.0484911389799,68.32670829830667,152.5177563519703,42.38699411552778,186.6923004340441,30.446490761550194,216.74942956647047,49.798341024893155,222.51381049597686,62.56232736880028,227.86644993051857,76.14979670263685,239.8069532844962,82.32591912710802,250.92397364854432,89.73726603647341,214.27898059668203,174.5560139992108,212.63201461682306,153.55719775600883,,
labeled-data\ArticulateAnonymized_10\img452.png,89.10956612739962,175.3794969891403,84.1686681878227,140.79321141210175,102.28529396627148,111.97130676456962,127.81326665408564,87.67855856164968,154.1647223318293,65.85625932851823,186.28055893907936,55.15098045943486,212.2202731218583,68.73844979327143,220.4551030211532,79.4437286623548,230.74864039527182,86.0315925817907,241.0421777693904,91.38423201633238,253.39442261833275,93.03119799619137,,,216.33768807150574,177.84994595892877,216.74942956647052,160.14506167544477
labeled-data\ArticulateAnonymized_10\img479.png,99.814844996483,180.732136423682,96.52091303676505,146.1458508466434,99.40310350151827,111.14782377464016,122.46062721954397,83.56114361200224,152.1060148570056,68.73844979327146,183.39836847432616,61.32710288390604,213.04375611178781,72.44412324795414,226.63122544562438,78.62024567242531,238.5717287996019,85.20810959186122,250.51223215357953,92.20771500626188,261.6292525176276,101.26602789548627,,,,,218.3963955463295,165.90944260495118
labeled-data\ArticulateAnonymized_10\img506.png,101.87355247130674,180.32039492871723,96.1091715418003,146.14585084664344,98.16787901662404,109.91259928974593,122.46062721954397,86.0315925817907,154.1647223318293,71.62064025802465,186.6923004340441,65.03277633858875,219.21987853625905,78.62024567242531,231.983864880166,83.14940211703751,243.92436823414369,88.91378304654393,256.276613083086,95.50164696597984,267.80537494209875,104.14821836023947,,,,,217.16117106143528,165.08595961502166
labeled-data\ArticulateAnonymized_10\img528.png,100.63832798641252,181.55561941361157,92.81523958208234,149.4397828063614,98.99136200655352,110.32434078471064,126.5780421691914,86.44333407675546,157.45865429154725,70.79715726809516,188.33926641390312,65.85625932851823,217.5729125564,77.79676268249582,230.7486403952718,84.38462660193173,243.5126267391789,89.32552454150868,256.276613083086,96.32512995590936,269.86408241692254,106.2069258350632,,,,,218.8081370412942,167.14466708984543
labeled-data\ArticulateAnonymized_10\img558.png,100.22658649144772,183.20258539347049,94.05046406697656,151.49849028118513,96.52091303676504,116.91220470414656,119.57843675479074,91.79597351129712,149.22382439225237,75.73805520767212,182.98662697936143,64.62103484362399,218.39639554632944,78.20850417746055,231.983864880166,85.20810959186122,246.3948172039321,91.3842320163324,259.570545042804,100.03080341059204,274.3932388615348,110.32434078471064,,,,,218.39639554632944,165.9094426049512
