scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\ArticulateAnonymized_06\img089.png,119.99017824975549,158.08635420062106,115.4610218051433,130.91141553294787,116.69624629003752,100.85428640052154,122.04888572457921,71.62064025802462,145.92989243253444,56.79794643929383,174.34005558510182,60.09187839901182,195.33887182830372,75.32631371270736,205.6324092024224,76.97327969256634,217.16117106143528,77.7967626824958,229.1016744154128,75.3263137127073,240.6304362744256,79.85547015731953,118.75495376486126,180.32039492871723,208.10285817221086,170.02685755459865,204.80892621249285,146.5575923416082
labeled-data\ArticulateAnonymized_06\img095.png,119.57843675479074,160.14506167544477,121.63714422961448,133.38186450273636,129.46023263394463,104.97170135016896,135.63635505841577,79.4437286623548,149.6355658872171,56.38620494432911,178.869212029714,50.210082519857934,204.39718471752812,60.91536138894128,210.98504863696402,70.3854157731304,217.98465405136474,77.38502118753107,228.27819142548336,84.38462660193173,239.8069532844962,85.20810959186122,119.9901782497555,183.6143268884352,208.10285817221083,169.20337456466913,204.8089262124929,146.96933383657293
labeled-data\ArticulateAnonymized_06\img111.png,117.10798778500228,156.0276467257973,114.22579732024906,128.85270805812416,115.04928031017855,101.67776939045103,129.0484911389799,81.09069464221378,150.87079037211134,65.03277633858872,175.16353857503125,63.79755185369453,198.22106229305695,69.56193278320089,205.6324092024224,78.62024567242528,217.98465405136474,81.09069464221378,231.5721233852012,81.09069464221378,243.10088524421408,86.85507557172022,117.10798778500228,169.20337456466913,212.63201461682303,168.79163306970435,210.16156564703456,146.96933383657293
labeled-data\ArticulateAnonymized_06\img135.png,111.34360685549585,160.14506167544477,112.99057283535484,128.85270805812416,119.16669525982597,98.79557892569778,131.9306816037331,70.38541577313043,152.10601485700556,55.97446344936434,177.63398754481975,55.97446344936438,199.45628677795125,71.20889876305995,205.6324092024224,79.4437286623548,213.0437561117877,87.67855856164968,219.21987853625896,96.7368714508741,225.3960009607301,106.618667330028,116.2845047950728,185.6730343632589,202.75021873766917,176.61472147403452,201.92673574773963,155.61590523083257
labeled-data\ArticulateAnonymized_06\img150.png,112.99057283535485,156.0276467257973,106.40270891591891,130.49967403798314,113.81405582528436,103.32473537031001,126.5780421691914,81.50243613717856,145.92989243253442,67.91496680334197,171.86960661531333,67.50322530837718,194.51538883837426,75.32631371270733,205.22066770745766,79.03198716739004,215.1024635866115,82.73766062207272,223.3372934859064,87.67855856164968,229.92515740534233,95.91338846094457,111.7553483504606,177.84994595892877,207.69111667724613,170.85034054452814,204.39718471752818,151.4984902811851
labeled-data\ArticulateAnonymized_06\img163.png,112.57883134039008,156.43938822076203,110.10838237060162,129.26444955308892,115.04928031017859,102.91299387534524,129.04849113897987,82.32591912710805,152.1060148570056,70.38541577313043,173.51657259517225,68.73844979327146,196.98583780816276,74.50283072277787,208.5145996671756,83.14940211703754,221.27858601108264,81.91417763214326,234.04257235498972,81.91417763214326,245.15959271903785,87.26681706668495,123.28411020947345,174.55601399921085,213.86723910171727,167.9681500797749,213.04375611178781,149.85152430132615
labeled-data\ArticulateAnonymized_06\img168.png,105.16748443102466,153.1454562610441,109.69664087563687,126.7940005833004,116.69624629003756,99.20732042066254,130.69545711883885,79.44372866235477,152.51775635197032,65.85625932851823,178.04572903978453,62.97406886376501,202.3384772427044,72.8558647429189,214.278980596682,79.4437286623548,226.2194839506596,83.972885106967,238.571728799602,89.32552454150866,251.33571514350902,93.03119799619137,120.40191974472025,177.438204463964,210.5733071419993,170.43859904956338,208.5145996671756,149.43978280636142
labeled-data\ArticulateAnonymized_06\img177.png,117.93147077493175,148.6162998164319,128.2250081490504,121.02961965379409,132.34242309869782,93.85468098612084,140.57725299799273,69.15019128823619,158.28213728147674,51.03356550978742,185.86881744411463,49.798341024893176,205.2206677074576,60.09187839901179,213.86723910171733,69.97367427816565,221.27858601108255,79.4437286623548,230.3368989003071,88.5020415515792,243.1008852442141,95.9133884609446,119.57843675479074,177.02646296899928,210.9850486369641,169.20337456466916,210.16156564703454,147.7928168265024
labeled-data\ArticulateAnonymized_06\img190.png,119.57843675479077,156.02764672579738,113.40231433031956,130.9114155329479,121.63714422961444,104.97170135016896,131.93068160373306,81.50243613717853,149.22382439225237,59.68013690404706,175.16353857503128,54.7392389644701,201.5149942527749,65.85625932851823,208.5145996671756,75.32631371270736,214.69072209164676,83.97288510696703,222.1020690010121,92.20771500626185,228.6899329204481,102.9129938753452,115.4610218051433,181.14387791864672,207.2793751822813,172.49730652438708,206.86763368731658,150.67500729125564
labeled-data\ArticulateAnonymized_06\img238.png,109.28489938067212,146.96933383657293,110.52012386556638,115.67698021925231,119.99017824975547,91.79597351129716,135.63635505841577,70.3854157731304,157.0469127965825,53.915755974540616,183.39836847432616,51.85704849971691,208.9263411621403,62.97406886376501,216.33768807150582,72.4441232479542,225.3960009607301,77.79676268249582,234.4543138499545,81.09069464221378,244.7478512240732,86.85507557172022,123.28411020947344,172.08556502942236,211.3967901319288,169.20337456466916,207.69111667724616,149.4397828063614
labeled-data\ArticulateAnonymized_06\img254.png,111.7553483504606,148.20455832146718,108.8731578857074,121.029619653794,115.04928031017853,90.97249052136763,127.81326665408565,66.26800082348299,152.51775635197032,51.85704849971691,180.10443651460824,49.798341024893176,206.04415069738712,59.26839540908231,213.45549760675257,69.56193278320092,224.1607764758359,75.73805520767212,235.68953833484878,79.85547015731956,247.63004168882637,80.67895314724905,124.10759319940294,172.08556502942236,208.1028581722109,168.37989157473964,207.6911166772461,150.67500729125567
labeled-data\ArticulateAnonymized_06\img274.png,110.10838237060162,150.26326579629088,110.10838237060162,121.029619653794,115.4610218051433,92.61945650122664,125.34281768429716,65.4445178335535,148.40034140232285,51.03356550978742,179.2809535246787,50.621824014822636,206.8676336873166,60.09187839901179,215.51420508157622,69.15019128823619,226.21948395065968,75.32631371270736,237.33650431470775,80.67895314724899,250.1004906586148,82.32591912710805,125.34281768429716,169.20337456466913,207.69111667724607,170.02685755459862,205.63240920242237,150.26326579629085
