scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\TaL_1to8003\img252.png,106.81445041088367,163.43899363516272,115.4610218051433,140.79321141210175,122.8723687145087,112.7947897544991,131.1071986138036,92.61945650122664,147.16511691742866,81.09069464221378,168.9874161505601,79.85547015731953,189.1627494038326,88.09030005661444,200.2797697678807,91.38423201633242,212.2202731218583,94.26642248108561,224.9842594657654,97.56035444080356,234.45431384995445,103.32473537030998,127.81326665408562,164.2624766250922,194.92713033333902,184.02606838339995,194.927130333339,164.26247662509218
labeled-data\TaL_1to8003\img263.png,109.28489938067213,160.96854466537422,112.57883134039008,138.3227624423133,124.10759319940294,116.91220470414657,134.81287206848629,94.67816397605034,154.98820532175878,86.03159258179073,178.04572903978448,86.03159258179073,199.4562867779512,93.85468098612085,211.8085316268936,97.1486129458388,223.33729348590643,95.50164696597983,233.630830860025,93.85468098612085,241.86566075931992,99.20732042066254,126.5780421691914,168.37989157473967,196.98583780816273,186.08477585822368,195.7506133232685,165.49770110998642
labeled-data\TaL_1to8003\img279.png,110.52012386556638,147.38107533153766,112.99057283535484,125.55877609840621,119.9901782497555,98.38383743073305,129.46023263394463,79.03198716739004,147.16511691742866,70.3854157731304,170.22264063545433,71.62064025802465,188.75100790886788,83.14940211703751,200.2797697678807,87.26681706668495,211.39679013192884,90.97249052136769,220.86684451611782,93.44293949115615,230.3368989003071,97.14861294583872,126.5780421691914,163.43899363516272,194.10364734340953,180.73213642368196,189.57449089879736,161.7920276553037
labeled-data\TaL_1to8003\img295.png,108.87315788570737,154.79242224090308,116.28450479507279,131.32315702791263,124.5193346943677,108.26563330988694,136.45983804834526,91.79597351129715,156.22342980665303,87.26681706668495,178.4574705347492,85.61985108682597,198.22106229305697,85.61985108682597,210.16156564703456,87.26681706668498,222.1020690010122,89.32552454150868,234.86605534491926,92.2077150062619,245.57133421400263,95.50164696597983,124.93107618933243,167.55640858481016,194.92713033333902,180.3203949287172,193.28016435348005,160.96854466537428
labeled-data\TaL_1to8003\img300.png,106.40270891591891,155.61590523083257,111.34360685549586,132.14664001784212,122.04888572457921,108.26563330988694,137.28332103827478,91.38423201633239,158.6938787764415,86.0315925817907,181.33966099950246,85.20810959186122,202.33847724270444,86.85507557172019,212.63201461682306,91.38423201633239,221.2785860110827,95.50164696597983,230.3368989003071,100.03080341059203,237.7482458096724,105.38344284513366,123.28411020947345,165.90944260495118,194.51538883837426,180.32039492871726,192.45668136355056,161.38028616033898
labeled-data\TaL_1to8003\img310.png,106.40270891591891,154.79242224090308,111.34360685549586,128.85270805812414,126.16630067422665,106.61866733002793,141.40073598792222,92.2077150062619,161.98781073615945,85.61985108682597,184.6335929592204,84.79636809689649,205.22066770745764,86.44333407675549,216.33768807150577,89.32552454150866,224.98425946576535,90.97249052136766,236.10127982981354,95.0899054710151,245.15959271903793,100.03080341059203,120.81366123968499,164.2624766250922,194.92713033333902,179.49691193878775,194.92713033333902,162.20376915026847
labeled-data\TaL_1to8003\img311.png,105.99096742095418,156.8511297157268,113.40231433031957,133.7936059977011,124.9310761893324,110.32434078471064,140.165511503028,92.20771500626188,162.39955223112418,87.26681706668492,186.6923004340441,84.38462660193173,208.92634116214035,87.67855856164968,218.3963955463295,89.32552454150868,229.92515740534233,92.20771500626188,238.1599873046372,95.0899054710151,245.15959271903782,99.6190619156273,125.34281768429719,167.1446670898454,192.86842285851532,181.9673609085762,195.75061332326848,162.20376915026847
labeled-data\TaL_1to8003\img334.png,109.69664087563689,150.26326579629088,113.40231433031957,125.97051759337094,123.69585170443821,104.55995985520423,139.3420285130985,90.5607490264029,160.7525862512652,83.14940211703751,180.9279195045377,80.67895314724905,201.92673574773968,84.38462660193176,212.63201461682306,87.26681706668495,222.5138104959769,88.5020415515792,234.4543138499545,91.79597351129715,243.5126267391789,95.91338846094459,124.93107618933243,160.96854466537422,192.0449398685858,181.5556194136115,191.2214568786563,160.5568031704095
labeled-data\TaL_1to8003\img357.png,106.81445041088367,153.96893925097356,112.57883134039008,129.67619104805365,122.46062721954397,103.73647686527474,139.75377000806324,89.73726603647341,161.16432774622993,82.73766062207278,185.04533445418514,80.67895314724902,205.22066770745764,84.38462660193173,214.27898059668203,87.67855856164968,222.92555199094167,90.5607490264029,231.57212338520125,94.26642248108561,240.63043627442565,100.44254490555676,124.93107618933243,160.96854466537422,195.33887182830375,180.32039492871723,195.33887182830378,158.90983719055055
labeled-data\TaL_1to8003\img389.png,107.2261919058484,160.5568031704095,108.46141639074264,133.7936059977011,115.04928031017855,111.14782377464013,127.4015251591209,94.26642248108561,146.7533754224639,81.91417763214326,167.75219166566586,78.62024567242531,188.75100790886785,79.03198716739004,198.221062293057,81.5024361371785,205.6324092024224,86.44333407675546,213.45549760675246,94.26642248108561,216.33768807150577,104.97170135016896,129.46023263394463,160.14506167544477,194.10364734340953,180.32039492871723,194.10364734340953,159.73332018047998
