scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\ArticulateAnonymized_03\img109.png,119.16669525982604,141.20495290706648,135.22461356345102,119.79439516889975,147.98859990735812,97.56035444080354,161.98781073615942,77.3850211875311,178.04572903978453,59.26839540908233,203.16196023263393,56.38620494432908,224.57251797080067,69.56193278320092,233.63083086002507,78.20850417746058,244.33610972910841,83.97288510696697,255.04138859819173,90.14900753143816,266.57015045720453,93.03119799619138,129.4602326339446,165.49770110998642,224.1607764758359,167.14466708984543,218.80813704129423,144.9106263617492
labeled-data\ArticulateAnonymized_03\img124.png,119.166695259826,140.381469917137,119.99017824975547,112.7947897544991,131.51894010876833,84.38462660193173,149.22382439225234,67.91496680334194,175.98702156496077,63.38581035872974,199.04454528298643,66.26800082348299,220.86684451611796,75.32631371270736,230.33689890030712,80.26721165228429,241.86566075931992,83.14940211703751,251.74745663847372,88.91378304654393,263.27621849748675,93.44293949115614,132.34242309869782,155.2041637358678,231.5721233852013,164.2624766250922,225.80774245569486,141.20495290706648
labeled-data\ArticulateAnonymized_03\img156.png,119.166695259826,138.73450393727802,115.4610218051433,109.08911629981642,122.0488857245792,81.09069464221378,136.4598380483453,61.738844378870766,161.16432774622993,53.504014479575886,185.0453344541852,62.15058587383552,200.6915112628454,84.79636809689651,210.5733071419993,95.0899054710151,221.2785860110827,102.50125238038048,229.5134159103776,111.55956526960492,233.21908936506017,123.9118101185472,128.63674964401514,156.85112971572676,217.9846540513647,172.49730652438708,216.74942956647047,153.55719775600883
labeled-data\ArticulateAnonymized_03\img166.png,119.166695259826,140.381469917137,115.87276330010803,110.7360822796754,124.10759319940294,84.38462660193173,141.81247748288695,67.91496680334194,166.92870867573637,62.562327368800254,188.33926641390312,68.73844979327149,211.3967901319289,80.67895314724905,221.27858601108267,84.79636809689649,233.21908936506028,89.32552454150866,244.74785122407312,91.38423201633243,255.04138859819184,98.38383743073304,131.9306816037331,158.90983719055052,217.57291255639998,171.67382353445757,214.27898059668203,147.79281682650242
labeled-data\ArticulateAnonymized_03\img178.png,117.519729279967,145.73410935167868,115.87276330010803,116.08872171421709,124.10759319940294,91.79597351129716,143.45944346274592,75.73805520767209,167.7521916656659,69.15019128823616,190.3979738887268,74.9145722177426,214.6907220916468,81.91417763214329,227.04296694058908,84.38462660193173,237.74824580967243,88.91378304654393,248.45352467875583,94.2664224810856,257.51183756798014,100.03080341059204,129.87197412890936,163.43899363516272,216.3376880715057,170.02685755459862,215.5142050815762,150.2632657962909
labeled-data\ArticulateAnonymized_03\img195.png,118.34321226989653,148.20455832146718,119.57843675479074,122.676585633653,138.10680402820427,101.677769390451,154.9882053217588,84.79636809689646,171.86960661531333,70.38541577313038,197.39757930312751,65.03277633858875,219.63162003122378,78.62024567242528,228.27819142548336,86.0315925817907,237.7482458096724,92.6194565012266,247.21830019386155,100.03080341059203,257.923579062945,106.61866733002798,128.22500814905038,167.9681500797749,215.1024635866115,171.6738235344576,215.10246358661155,149.85152430132612
labeled-data\ArticulateAnonymized_03\img208.png,118.75495376486128,145.32236785671398,135.22461356345102,116.08872171421709,146.34163392749917,91.79597351129716,157.45865429154725,69.15019128823619,175.98702156496077,56.38620494432908,201.51499425277493,53.915755974540616,222.10206900101213,72.03238175298938,228.2781914254833,79.85547015731956,234.86605534491935,88.5020415515792,242.27740225428457,98.7955789256978,245.9830757089674,110.32434078471067,129.87197412890936,166.3211840999159,217.57291255639993,167.55640858481016,216.74942956647055,146.55759234160817
labeled-data\ArticulateAnonymized_03\img223.png,108.46141639074264,143.26366038189022,107.63793340081315,113.6182727444286,116.69624629003752,86.85507557172019,137.6950625332395,72.44412324795417,163.63477671601842,67.50322530837718,187.10404192900887,69.56193278320092,206.45589219235185,83.97288510696703,219.21987853625896,88.50204155157917,229.51341591037752,92.20771500626188,241.04217776939043,95.9133884609446,249.2770076686852,102.91299387534525,129.87197412890936,159.32157868551525,225.8077424556949,163.02725214019796,223.33729348590643,143.26366038189025
labeled-data\ArticulateAnonymized_03\img255.png,115.04928031017856,141.20495290706648,110.9318653605311,111.97130676456965,121.22540273464976,87.26681706668492,140.98899449295746,68.32670829830667,166.51696718077164,61.738844378870766,193.28016435348005,66.6797423184477,217.98465405136469,77.7967626824958,229.10167441541284,83.56114361200227,240.21869477946092,89.73726603647341,251.74745663847384,94.67816397605036,260.39402803273344,102.50125238038048,133.57764758359207,159.73332018048,226.21948395065962,163.43899363516266,222.5138104959769,143.26366038189022
labeled-data\ArticulateAnonymized_03\img271.png,117.51972927996704,138.32276244231326,117.51972927996704,110.32434078471064,126.57804216919138,87.67855856164968,145.92989243253442,69.56193278320092,167.75219166566586,58.033170924188056,196.574096313198,56.79794643929387,220.0433615261884,70.3854157731304,231.983864880166,76.14979670263685,243.5126267391789,80.67895314724905,254.21790560826227,87.67855856164971,263.6879599924513,94.2664224810856,133.1659060886273,151.91023177614986,224.16077647583586,166.32118409991594,222.10206900101218,145.7341093516787
labeled-data\ArticulateAnonymized_03\img282.png,109.28489938067212,141.6166944020312,116.2845047950728,113.6182727444286,130.28371562387414,90.5607490264029,149.2238243922524,76.97327969256631,170.22264063545435,67.50322530837718,194.92713033333897,62.97406886376501,219.6316200312237,74.9145722177426,229.92515740534233,79.85547015731953,241.86566075931992,82.73766062207278,252.15919813343854,88.09030005661444,263.27621849748664,91.3842320163324,130.69545711883882,159.73332018048,226.2194839506596,163.43899363516272,221.27858601108264,140.79321141210178
labeled-data\ArticulateAnonymized_03\img298.png,117.93147077493175,150.67500729125564,115.4610218051433,121.029619653794,127.81326665408564,95.50164696597986,145.92989243253442,79.03198716739004,169.39915764552484,69.9736742781657,194.1036473434095,70.38541577313038,219.2198785362589,81.91417763214329,231.1603818902365,86.44333407675543,243.92436823414369,91.38423201633242,253.39442261833275,97.56035444080356,264.92318447734567,104.55995985520424,129.87197412890936,162.6155106452332,225.80774245569484,163.85073513012745,222.10206900101215,141.61669440203124
