scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\Ultrax_TD_004\img398.png,119.9901782497555,167.9681500797749,117.51972927996701,146.5575923416082,128.22500814905038,128.4409665631594,142.63596047281644,113.6182727444286,153.3412393418998,97.9720959357683,172.28134811027806,91.79597351129715,189.1627494038326,97.56035444080356,196.16235481823324,102.08951088541576,204.80892621249288,102.50125238038049,211.80853162689354,103.73647686527474,218.39639554632944,106.2069258350632,126.98978366415614,182.37910240354097,187.10404192900887,164.67421812005693,184.6335929592204,151.91023177614986
labeled-data\Ultrax_TD_004\img414.png,116.28450479507279,172.08556502942236,112.99057283535484,152.3219732711146,123.28411020947345,134.61708898763058,137.6950625332395,118.55917068400555,149.6355658872171,104.14821836023947,168.9874161505601,94.26642248108561,187.5157834239736,104.14821836023947,194.51538883837426,108.67737480485167,201.10325275781017,110.7360822796754,207.69111667724613,112.7947897544991,215.1024635866115,113.20653124946386,124.5193346943677,182.79084389850573,185.04533445418514,169.61511605963386,181.7514024944672,155.61590523083257
labeled-data\Ultrax_TD_004\img491.png,118.75495376486126,176.61472147403452,125.34281768429716,157.26287121069154,130.69545711883885,135.44057197756007,132.34242309869782,114.44175573435808,138.518545523169,95.50164696597983,159.10562027140622,91.38423201633239,176.81050455489026,99.6190619156273,185.04533445418514,104.97170135016896,191.2214568786563,111.55956526960489,199.4562867779512,115.26523872428757,206.8676336873166,116.50046320918182,120.81366123968499,187.73174183808266,182.16314398943194,176.2029799790698,179.69269501964348,163.85073513012745
labeled-data\Ultrax_TD_004\img516.png,127.81326665408565,170.43859904956338,124.10759319940291,149.85152430132612,116.28450479507276,128.85270805812416,121.22540273464972,107.85389181492218,138.10680402820424,96.32512995590932,160.75258625126523,95.50164696597983,181.33966099950246,102.08951088541576,185.4570759491499,109.50085779478115,195.33887182830375,111.55956526960489,202.75021873766914,114.03001423939335,211.80853162689354,116.08872171421706,125.34281768429716,187.3200003431179,180.51617800957297,176.2029799790698,177.222246049855,161.38028616033898
labeled-data\Ultrax_TD_004\img533.png,116.69624629003752,172.90904801935184,105.57922592598942,156.8511297157268,105.57922592598942,134.61708898763058,115.87276330010803,116.08872171421709,135.63635505841577,108.26563330988694,155.39994681672354,107.03040882499269,174.75179708006652,112.7947897544991,182.98662697936143,116.08872171421709,189.57449089879734,120.20613666386453,195.33887182830375,125.55877609840621,203.98544322256336,128.85270805812416,122.8723687145087,188.96696632297687,179.69269501964348,177.02646296899928,178.04572903978448,163.02725214019796
labeled-data\Ultrax_TD_004\img548.png,119.9901782497555,170.02685755459862,110.52012386556638,154.38068074593832,110.52012386556638,132.55838151280685,120.40191974472023,113.6182727444286,140.98899449295746,105.38344284513371,159.9291032613357,103.32473537030998,177.222246049855,107.44215031995745,183.81010996929092,112.7947897544991,189.9862323937621,119.79439516889977,195.7506133232685,124.32355161351197,203.57370172759866,130.49967403798314,124.10759319940294,187.73174183808266,182.16314398943194,176.61472147403452,179.69269501964348,163.02725214019796
labeled-data\Ultrax_TD_004\img570.png,120.40191974472023,167.9681500797749,114.22579732024906,149.4397828063614,116.69624629003752,127.61748357322992,130.69545711883885,111.14782377464013,150.87079037211134,101.677769390451,173.5165725951723,99.6190619156273,190.39797388872682,107.44215031995745,197.3975793031275,111.14782377464013,205.22066770745764,114.44175573435808,213.04375611178781,118.14742918904082,220.04336152618842,123.08832712861772,125.75455917926192,185.67303436325892,186.6923004340441,169.61511605963386,184.22185146425565,158.08635420062103
labeled-data\Ultrax_TD_004\img610.png,119.9901782497555,169.20337456466913,115.4610218051433,149.4397828063614,119.57843675479074,129.67619104805365,130.69545711883885,113.20653124946386,149.22382439225237,103.73647686527474,170.63438213041908,100.03080341059203,187.51578342397363,105.38344284513369,194.51538883837426,109.08911629981642,201.92673574773968,111.97130676456962,208.92634116214035,114.44175573435808,217.16117106143523,114.03001423939335,126.98978366415614,183.20258539347046,187.92752491893836,168.7916330697044,185.04533445418514,156.8511297157268
labeled-data\Ultrax_TD_004\img625.png,112.16708984542535,171.6738235344576,105.16748443102469,153.55719775600883,109.28489938067213,133.38186450273636,119.16669525982601,117.73568769407606,137.28332103827475,110.32434078471067,156.22342980665303,107.8538918149222,172.28134811027806,112.79478975449913,180.51617800957294,115.2652387242876,188.3392664139031,120.20613666386453,195.7506133232685,127.20574207826519,124.51933469436767,184.02606838339995,182.98662697936143,175.3794969891403,180.51617800957297,163.02725214019796,,
labeled-data\Ultrax_TD_004\img660.png,122.46062721954397,173.32078951431657,125.34281768429716,153.55719775600883,134.40113057352156,135.85231347252483,148.40034140232288,121.02961965379401,154.98820532175878,105.79518434009844,168.9874161505601,92.20771500626188,188.3392664139031,94.26642248108558,,,,,,,,,122.8723687145087,187.73174183808266,182.57488548439667,174.96775549417558,182.16314398943194,163.02725214019796
labeled-data\Ultrax_TD_004\img667.png,129.04849113897987,170.43859904956338,130.69545711883885,151.91023177614986,135.63635505841577,135.85231347252483,143.0477019677812,118.55917068400555,152.51775635197032,100.85428640052152,169.8108991404896,90.5607490264029,187.5157834239736,94.67816397605034,193.28016435348005,99.20732042066254,197.3975793031275,104.14821836023947,204.39718471752812,107.03040882499269,212.63201461682306,108.26563330988694,123.69585170443818,187.73174183808266,186.28055893907938,174.1442725042461,183.39836847432616,161.79202765530374
labeled-data\Ultrax_TD_004\img731.png,117.51972927996701,170.02685755459862,109.69664087563689,152.73371476607934,114.63753881521382,133.38186450273636,122.8723687145087,118.14742918904079,136.87157954331002,106.61866733002793,156.22342980665303,103.32473537030998,172.28134811027806,108.67737480485167,181.33966099950246,111.97130676456962,189.57449089879734,116.08872171421709,196.16235481823324,121.02961965379401,203.57370172759866,125.97051759337094,123.28411020947345,187.73174183808266,185.4570759491499,169.20337456466913,182.57488548439667,156.8511297157268
