scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\05TD1M001\img0157.png,108.25364685058594,175.27365112304688,102.880859375,155.21163940429688,104.14527893066406,134.80813598632812,113.86824035644531,116.93030548095703,133.10389709472656,107.87545776367188,155.39994681672354,114.44175573435808,175.98702156496077,123.50006862358248,187.10404192900887,128.4409665631594,198.22106229305697,135.02883048259534,213.45549760675252,133.7936059977011,226.63122544562438,132.55838151280685,129.23016357421875,181.1280975341797,184.22185146425565,185.26129286829416,181.66049194335938,168.11932373046875
labeled-data\05TD1M001\img0159.png,109.41602325439453,170.85482788085938,102.63375091552734,150.7517547607422,108.36012268066406,129.83445739746094,117.58167266845703,114.74347686767578,135.17581176757812,108.17465209960938,156.22342980665303,114.03001423939335,172.69308960524282,122.67658563365299,182.57488548439667,127.61748357322992,193.28016435348005,132.9701230077716,203.1619602326339,135.44057197756007,215.51420508157625,140.381469917137,128.84422302246094,182.01739501953125,184.22185146425565,186.90825884815314,181.1772918701172,168.75108337402344
labeled-data\05TD1M001\img0172.png,108.44996643066406,173.6968994140625,105.70137786865234,152.1329345703125,112.32805633544922,133.0008087158203,121.63714422961448,117.73568769407606,140.98899449295746,111.55956526960489,160.34084475630047,117.3239461991113,178.86921202971396,125.97051759337094,188.75100790886785,130.08793254301838,199.86802827291595,133.38186450273636,208.5145996671756,137.91102094734853,215.925946576541,144.0871433718197,129.80343627929688,181.89866638183594,183.81010996929092,185.67303436325892,185.4570759491499,169.20337456466913
labeled-data\05TD1M001\img0196.png,113.74507141113281,170.4387664794922,115.04928031017855,149.02804131139663,120.42971801757812,130.6659393310547,129.87197412890936,116.08872171421709,144.2829264526754,108.67737480485167,164.4582597059479,108.26563330988694,178.86921202971396,118.55917068400555,184.6335929592204,126.79400058330043,196.16235481823324,133.38186450273636,206.8676336873166,139.96972842217227,215.925946576541,144.9106263617492,129.46023263394463,180.732136423682,185.86881744411463,185.67303436325892,187.5157834239736,169.20337456466913
labeled-data\05TD1M001\img0200.png,113.9283218383789,169.30947875976562,119.16669525982601,149.4397828063614,124.51933469436767,128.4409665631594,131.51894010876833,111.14782377464013,148.40034140232288,102.08951088541576,166.92870867573637,104.14821836023947,180.1044365146082,117.3239461991113,184.6335929592204,126.3822590883357,193.69190584844478,133.7936059977011,203.98544322256342,138.73450393727802,213.86723910171727,145.32236785671395,128.1551971435547,186.26622009277344,185.86881744411463,187.3200003431179,185.04533445418514,167.9681500797749
labeled-data\05TD1M001\img0222.png,123.28411020947345,167.55640858481016,122.8723687145087,146.5575923416082,125.75455917926192,126.79400058330043,130.78839111328125,110.8835678100586,146.77447509765625,98.11275482177734,170.9713134765625,102.30486297607422,181.7514024944672,118.55917068400555,188.3392664139031,128.4409665631594,196.574096313198,133.7936059977011,207.69111667724613,139.14624543224278,214.69072209164673,144.49888486678446,131.5586700439453,181.59234619140625,187.10404192900887,186.4965173531884,185.86881744411463,166.73292559488067
labeled-data\05TD1M001\img0224.png,119.57843675479074,163.85073513012745,119.9901782497555,147.38107533153766,124.93107618933243,128.4409665631594,129.9550018310547,113.05870819091797,143.6435089111328,100.62020874023438,165.69348419084216,100.44254490555679,179.69269501964348,117.73568769407606,186.6923004340441,127.20574207826519,197.80932079809224,134.20534749266585,208.92634116214035,139.5579869272075,217.57291255639998,147.38107533153766,126.98978366415614,181.55561941361148,186.6923004340441,187.3200003431179,183.50802612304688,168.69674682617188
labeled-data\05TD1M001\img0472.png,112.57883134039008,169.20337456466913,110.10838237060162,149.4397828063614,109.66487121582031,128.67649841308594,117.84915924072266,114.52989196777344,132.43162536621094,102.1495361328125,156.22342980665303,102.50125238038049,174.55845642089844,114.86168670654297,184.6335929592204,123.08832712861772,195.7506133232685,129.2644495530889,207.1531524658203,129.8455352783203,218.8081370412942,126.3822590883357,130.28371562387412,179.49691193878775,185.4570759491499,186.08477585822368,181.91807556152344,168.35975646972656
labeled-data\05TD1M001\img0479.png,112.40579986572266,172.28326416015625,107.07720947265625,153.4090576171875,108.87315788570737,130.49967403798314,117.51972927996701,110.7360822796754,135.63635505841577,101.677769390451,156.63517130161776,107.03040882499269,174.68096923828125,120.31266021728516,186.6923004340441,126.79400058330043,199.0445452829865,132.14664001784212,209.3380826571051,130.49967403798314,220.45510302115318,128.4409665631594,126.98978366415614,181.55561941361148,185.04533445418514,187.3200003431179,180.9279195045377,170.8503405445281
labeled-data\05TD1M001\img0535.png,115.26921844482422,173.86514282226562,110.97659301757812,154.11422729492188,115.87276330010803,133.38186450273636,124.51933469436767,114.03001423939335,143.0477019677812,105.79518434009844,162.3995522311242,109.91259928974591,177.222246049855,123.50006862358248,187.5157834239736,129.67619104805365,197.3975793031275,132.9701230077716,208.5145996671756,135.02883048259534,217.57291255639998,141.20495290706648,129.87197412890936,180.32039492871723,187.92752491893836,186.08477585822368,184.6335929592204,167.9681500797749
labeled-data\05TD1M001\img0612.png,117.10798778500228,164.2624766250922,117.10798778500228,143.26366038189022,122.46062721954397,121.44136114875874,131.1071986138036,108.67737480485167,146.00213623046875,99.55973815917969,167.9139404296875,101.0325698852539,180.9279195045377,116.08872171421709,186.6923004340441,127.20574207826519,196.98583780816273,133.38186450273636,203.98544322256342,139.5579869272075,213.92625427246094,143.6096649169922,132.75416459366258,173.73253100928133,185.04533445418514,186.4965173531884,185.4570759491499,170.02685755459862
labeled-data\05TD1M001\img0738.png,115.51988983154297,166.970458984375,113.67129516601562,146.80746459960938,116.34412384033203,123.70834350585938,125.12062072753906,104.724853515625,140.9584503173828,95.65145874023438,162.30934143066406,98.69799041748047,177.07728576660156,115.56888580322266,182.16314398943194,127.20574207826519,192.0449398685858,132.55838151280685,202.33847724270444,139.14624543224278,212.63201461682306,147.79281682650242,129.04849113897987,173.32078951431657,182.16314398943194,187.3200003431179,182.98662697936143,169.20337456466913
labeled-data\05TD1M001\img0774.png,118.34321226989653,163.43899363516272,116.69624629003752,142.8519188869255,117.10798778500228,123.08832712861772,124.10759319940294,104.14821836023947,141.40073598792222,95.0899054710151,164.4582597059479,97.56035444080356,179.28095352467872,114.85349722932284,185.04533445418514,124.73529310847672,191.2214568786563,132.14664001784212,202.33847724270444,137.08753795741904,213.45549760675252,142.02843589699597,131.1071986138036,176.61472147403452,183.39836847432616,186.08477585822368,180.51617800957297,169.20337456466913
labeled-data\05TD1M001\img0794.png,111.5030288696289,172.23382568359375,106.56868743896484,153.52732849121094,106.40270891591891,128.4409665631594,116.28450479507279,110.32434078471064,132.4859161376953,101.99796295166016,149.22382439225237,107.03040882499269,165.69348419084216,121.02961965379401,176.81050455489026,127.61748357322992,187.92752491893836,133.7936059977011,201.51499425277493,137.91102094734853,215.1024635866115,137.91102094734853,128.22500814905038,179.08517044382302,184.22185146425565,186.08477585822368,180.51617800957297,168.37989157473964
labeled-data\05TD1M001\img0825.png,110.52012386556638,169.20337456466913,107.2261919058484,151.91023177614986,107.63752746582031,129.24163818359375,116.27533721923828,115.13119506835938,132.99002075195312,110.13663482666016,150.04730738218186,117.73568769407606,167.9487762451172,126.06599426269531,178.04572903978448,131.73489852287736,190.42697143554688,134.18362426757812,203.40269470214844,134.86697387695312,215.51420508157625,135.44057197756007,131.1071986138036,176.61472147403452,187.10404192900887,185.67303436325892,181.33966099950246,167.9681500797749
labeled-data\05TD1M001\img0965.png,103.10877695620096,171.26208203949284,103.93225994613044,153.55719775600883,105.99096742095418,136.26405496748956,111.5087890625,119.60015106201172,128.8402862548828,111.6619873046875,147.5768584123934,117.73568769407606,166.92870867573637,128.85270805812416,178.45747053474923,135.44057197756007,187.5157834239736,135.85231347252483,201.92673574773968,138.73450393727802,211.80853162689354,143.67540187685498,126.98978366415614,178.67342894885826,182.57488548439667,184.84955137332943,180.96408081054688,168.2145538330078
labeled-data\05TD1M001\img0968.png,104.3440014410952,172.90904801935184,107.63793340081315,151.49849028118513,108.04967489577788,129.67619104805365,116.4322509765625,115.33441162109375,133.57764758359207,109.50085779478115,150.45904887714659,116.91220470414657,165.2817426958774,127.61748357322992,176.3987630599255,133.38186450273636,188.75100790886785,137.91102094734853,204.39718471752812,142.02843589699597,215.1024635866115,148.20455832146718,125.34281768429716,180.732136423682,180.1044365146082,188.96696632297687,180.94244384765625,168.1990966796875
labeled-data\05TD1M001\img0974.png,117.10798778500228,167.9681500797749,114.22579732024906,151.49849028118513,115.87276330010803,132.14664001784212,122.04888572457921,116.08872171421709,140.16551150302797,106.2069258350632,159.10562027140622,113.6182727444286,170.63438213041908,126.79400058330043,179.69269501964348,133.7936059977011,191.63319837362107,139.14624543224278,200.69151126284547,142.44017739196073,209.4110870361328,150.1220245361328,122.46062721954397,187.3200003431179,181.7514024944672,188.55522482801211,180.23802185058594,169.35003662109375
labeled-data\05TD1M001\img0980.png,124.10759319940294,168.37989157473964,124.93107618933243,150.26326579629088,126.98978366415614,132.55838151280685,131.51894010876833,115.26523872428757,142.2242189778517,102.08951088541576,162.3995522311242,105.38344284513371,175.98702156496077,122.67658563365299,181.7514024944672,132.14664001784212,192.8684228585153,137.4992794523838,201.92673574773968,143.67540187685498,209.3380826571051,150.6750072912556,122.04888572457921,187.3200003431179,183.81010996929092,187.3200003431179,182.16314398943194,167.9681500797749
labeled-data\05TD1M001\img0984.png,126.16630067422665,167.9681500797749,128.63674964401514,147.38107533153766,130.69545711883885,129.67619104805365,135.22461356345104,111.14782377464013,149.6355658872171,100.85428640052152,168.16393316063062,105.38344284513371,180.1044365146082,121.02961965379401,184.6335929592204,130.49967403798314,193.69190584844478,137.08753795741904,202.33847724270444,144.0871433718197,209.3380826571051,151.08674878622037,122.46062721954397,190.61393230283585,182.16314398943194,186.90825884815314,179.28095352467872,168.37989157473964
labeled-data\05TD1M001\img1000.png,122.04888572457921,170.43859904956338,122.8723687145087,153.96893925097356,123.28411020947345,134.61708898763058,129.46023263394463,120.20613666386453,140.16551150302797,110.32434078471064,160.7525862512652,109.08911629981642,179.28095352467872,118.55917068400555,187.5157834239736,127.61748357322992,196.98583780816273,136.26405496748956,202.33847724270444,144.0871433718197,204.80892621249288,153.1454562610441,120.81366123968499,192.26089828269482,182.98662697936143,186.90825884815314,180.51617800957297,167.55640858481016
