scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\ArticulateAnonymized_11\img165.png,122.46062721954397,156.8511297157268,119.57843675479074,135.8523134725248,133.16590608862734,121.029619653794,146.34163392749917,107.8538918149222,164.04651821098318,98.7955789256978,187.5157834239736,96.32512995590932,212.2202731218583,106.20692583506322,221.27858601108272,111.55956526960487,228.68993292044803,117.32394619911136,238.57172879960186,123.9118101185472,251.7474566384738,128.02922506819468,132.34242309869782,175.3794969891403,,,208.5145996671756,173.73253100928133
labeled-data\ArticulateAnonymized_11\img201.png,129.46023263394463,159.73332018048,142.22421897785165,148.20455832146718,153.34123934189984,128.8527080581241,161.5760692411947,113.20653124946386,177.22224604985502,102.50125238038048,194.51538883837435,97.1486129458388,214.27898059668192,100.85428640052152,224.98425946576532,104.14821836023948,236.10127982981348,107.85389181492218,245.57133421400255,112.38304825953436,255.86487158812125,118.14742918904082,134.40113057352156,175.7912384841051,211.3967901319288,184.84955137332943,209.3380826571051,168.7916330697044
labeled-data\ArticulateAnonymized_11\img227.png,120.813661239685,161.38028616033898,122.8723687145087,142.02843589699597,133.9893890785568,122.67658563365296,149.22382439225237,107.03040882499268,168.57567465559535,99.6190619156273,189.5744908987973,99.6190619156273,207.27937518228137,107.44215031995743,215.51420508157625,110.7360822796754,223.3372934859063,115.26523872428756,231.16038189023655,121.02961965379399,235.27779683988405,130.49967403798317,129.4602326339446,178.2616874538935,207.27937518228137,188.14348333304739,204.80892621249288,171.26208203949287
labeled-data\ArticulateAnonymized_11\img234.png,121.63714422961448,158.08635420062103,122.8723687145087,135.44057197756007,137.6950625332395,118.97091217897028,151.69427336204083,102.08951088541576,171.86960661531333,94.67816397605034,191.2214568786563,97.56035444080356,208.92634116214035,105.79518434009844,217.16117106143523,110.32434078471064,226.2194839506596,116.08872171421709,232.80734787009555,123.50006862358248,239.8069532844962,132.14664001784212,131.1071986138036,177.43820446396404,209.33808265710505,185.67303436325892,208.92634116214035,169.20337456466908
labeled-data\ArticulateAnonymized_11\img248.png,122.0488857245792,156.8511297157268,122.0488857245792,132.9701230077716,137.69506253323954,116.08872171421709,153.75298083686457,102.91299387534522,172.69308960524282,94.67816397605034,193.28016435348005,96.73687145087408,211.80853162689357,104.55995985520424,223.74903498087116,107.85389181492218,234.04257235498974,111.55956526960489,244.3361097291084,115.26523872428757,252.982681123368,120.2061366638645,132.34242309869782,172.49730652438708,207.69111667724613,180.732136423682,206.45589219235185,165.90944260495115
labeled-data\ArticulateAnonymized_11\img253.png,120.40191974472025,158.49809569558573,123.69585170443816,135.8523134725248,137.6950625332395,115.26523872428756,156.6351713016178,100.85428640052152,178.869212029714,95.9133884609446,199.0445452829865,97.9720959357683,216.74942956647052,107.03040882499266,223.33729348590646,116.08872171421706,232.80734787009567,120.20613666386456,243.1008852442142,121.029619653794,253.80616411329746,119.38265367393504,133.57764758359207,173.73253100928133,209.7498241520698,180.32039492871723,206.86763368731664,164.67421812005693
labeled-data\ArticulateAnonymized_11\img267.png,116.2845047950728,158.4980956955858,118.75495376486126,135.85231347252483,135.63635505841577,119.38265367393504,154.1647223318293,108.26563330988694,175.575280069996,101.26602789548627,196.574096313198,100.03080341059204,216.74942956647047,105.79518434009844,225.80774245569486,109.50085779478118,235.68953833484872,112.38304825953435,245.1595927190379,115.26523872428753,256.27661308308586,117.73568769407606,131.93068160373312,174.14427250424603,210.16156564703456,182.79084389850573,208.10285817221083,168.79163306970437
labeled-data\ArticulateAnonymized_11\img277.png,115.04928031017856,159.32157868551525,118.34321226989653,136.67579646245431,134.81287206848629,121.44136114875876,154.57646382679405,111.97130676456962,175.575280069996,102.08951088541576,198.63280378802173,104.14821836023948,218.39639554632944,111.14782377464012,228.6899329204481,114.44175573435808,239.39521178953143,116.91220470414656,248.86526617372058,117.32394619911133,258.7470620528744,116.08872171421706,131.93068160373306,175.3794969891403,208.92634116214035,182.37910240354097,208.92634116214035,167.55640858481016
labeled-data\ArticulateAnonymized_11\img317.png,120.40191974472025,153.96893925097356,124.10759319940294,130.08793254301838,146.34163392749917,118.97091217897028,164.4582597059479,107.03040882499266,178.45747053474923,91.79597351129716,199.86802827291595,90.56074902640287,215.1024635866115,101.677769390451,222.5138104959769,106.61866733002792,231.98386488016607,109.91259928974588,241.86566075931992,112.79478975449912,250.5122321535796,120.20613666386453,132.75416459366258,175.3794969891403,207.27937518228137,182.37910240354094,205.63240920242237,165.90944260495118
labeled-data\ArticulateAnonymized_11\img324.png,120.813661239685,157.26287121069154,124.51933469436769,132.14664001784212,141.81247748288695,120.20613666386453,161.16432774622996,106.61866733002792,178.04572903978448,90.97249052136766,197.3975793031275,87.67855856164968,213.04375611178776,100.85428640052152,218.8081370412942,107.03040882499268,229.92515740534236,111.14782377464012,239.8069532844962,113.20653124946386,248.86526617372056,118.55917068400557,135.22461356345104,173.73253100928133,208.51459966717564,181.96736090857624,208.1028581722109,165.90944260495118
labeled-data\ArticulateAnonymized_11\img354.png,126.98978366415614,153.1454562610441,136.04809655338053,133.38186450273636,148.40034140232288,118.55917068400557,161.5760692411947,102.91299387534524,177.63398754481975,92.61945650122664,195.7506133232685,86.85507557172019,211.39679013192878,100.03080341059201,215.10246358661155,107.85389181492218,220.04336152618842,117.3239461991113,223.7490349808712,125.55877609840621,225.39600096073016,133.79360599770106,136.04809655338053,172.08556502942236,208.10285817221083,182.7908438985057,207.69111667724613,165.0859596150217
labeled-data\ArticulateAnonymized_11\img383.png,123.28411020947344,153.1454562610441,130.28371562387412,131.32315702791263,147.5768584123934,119.79439516889975,161.98781073615945,102.08951088541576,178.45747053474923,91.3842320163324,198.22106229305697,88.09030005661444,213.04375611178776,97.97209593576828,222.92555199094167,101.67776939045099,232.39560637513077,107.44215031995743,238.571728799602,112.79478975449913,246.80655869889685,119.38265367393504,135.22461356345104,172.90904801935184,208.10285817221086,182.37910240354097,205.22066770745764,164.67421812005693
