scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\ArticulateAnonymized_01\img156.png,119.166695259826,157.67461270565627,118.75495376486124,130.91141553294787,124.51933469436769,101.26602789548627,144.2829264526754,83.56114361200224,170.63438213041908,79.03198716739007,193.6919058484448,84.38462660193173,217.5729125564,90.97249052136765,227.86644993051863,95.0899054710151,238.98347029456673,99.6190619156273,248.45352467875583,104.971701350169,259.57054504280393,107.03040882499266,125.3428176842972,176.2029799790698,233.2190893650603,174.14427250424606,230.74864039527185,154.7924222409031
labeled-data\ArticulateAnonymized_01\img168.png,95.69743004683556,167.5564085848102,91.99175659215284,134.20534749266585,107.63793340081315,105.79518434009842,130.28371562387412,92.61945650122664,159.9291032613357,88.91378304654393,186.69230043404409,90.97249052136766,217.57291255640007,97.5603544408036,230.74864039527182,102.91299387534522,241.45391926435522,106.20692583506319,252.98268112336808,109.50085779478118,265.33492597231043,111.55956526960486,124.93107618933243,181.96736090857618,224.9842594657654,177.02646296899923,222.1020690010122,154.38068074593835
labeled-data\ArticulateAnonymized_01\img201.png,120.40191974472025,160.96854466537422,127.4015251591209,132.9701230077716,140.98899449295746,107.44215031995742,155.39994681672354,87.26681706668492,171.45786512034857,71.62064025802465,196.9858378081627,69.97367427816565,222.5138104959769,76.97327969256634,231.5721233852013,83.14940211703748,241.4539192643551,88.09030005661444,251.74745663847378,93.0311979961914,263.6879599924514,95.50164696597984,119.57843675479074,185.26129286829425,229.51341591037763,174.14427250424606,224.16077647583583,153.14545626104405
labeled-data\ArticulateAnonymized_01\img217.png,130.28371562387412,158.90983719055055,136.87157954331002,130.4996740379831,141.81247748288698,102.91299387534524,153.34123934189984,78.20850417746058,171.45786512034857,59.68013690404709,194.927130333339,57.621429429223326,218.80813704129417,69.97367427816567,227.04296694058908,78.62024567242531,235.68953833484872,89.32552454150868,242.27740225428468,101.67776939045103,243.1008852442142,114.03001423939337,112.57883134039008,183.6143268884352,230.33689890030706,173.32078951431654,225.39600096073013,152.73371476607932
labeled-data\ArticulateAnonymized_01\img242.png,122.0488857245792,155.2041637358678,122.46062721954397,127.61748357322992,129.46023263394463,100.44254490555677,145.92989243253442,81.09069464221378,165.2817426958774,66.67974231844772,192.8684228585153,69.97367427816567,217.16117106143517,81.5024361371785,227.45470843555384,86.85507557172016,237.33650431470764,91.38423201633242,247.63004168882642,97.56035444080356,258.7470620528744,105.38344284513373,124.51933469436764,177.84994595892877,235.27779683988393,169.20337456466913,228.68993292044803,149.43978280636136
labeled-data\ArticulateAnonymized_01\img248.png,128.63674964401514,153.1454562610441,129.46023263394463,123.50006862358248,135.63635505841577,92.2077150062619,149.22382439225237,70.79715726809513,172.2813481102781,52.6805314896464,199.4562867779512,54.739238964470104,220.45510302115318,75.32631371270728,229.1016744154128,83.14940211703748,238.98347029456667,89.32552454150867,248.45352467875583,94.67816397605037,260.8057695276981,100.03080341059206,127.81326665408564,177.43820446396404,240.6304362744257,169.20337456466913,235.27779683988405,149.02804131139666
labeled-data\ArticulateAnonymized_01\img257.png,121.63714422961448,151.91023177614986,122.0488857245792,125.5587760984062,131.51894010876833,100.4425449055568,150.4590488771466,80.26721165228429,169.8108991404896,68.3267082983067,194.51538883837424,74.9145722177426,218.8081370412942,86.44333407675546,227.86644993051857,90.14900753143816,238.57172879960189,95.50164696597983,250.5122321535795,102.50125238038049,258.33532055790965,108.26563330988688,125.75455917926192,174.96775549417555,240.21869477946098,173.32078951431654,235.68953833484872,152.32197327111462
labeled-data\ArticulateAnonymized_01\img286.png,125.75455917926188,158.08635420062103,127.4015251591209,128.85270805812414,135.6363550584158,101.26602789548627,151.28253186707607,79.03198716739004,175.1635385750313,67.91496680334194,199.0445452829865,72.85586474291893,221.69032750604742,82.73766062207275,231.983864880166,87.26681706668495,241.45391926435514,92.20771500626188,252.1591981334386,97.97209593576828,264.09970148741604,105.38344284513371,117.93147077493175,184.4378098783647,237.3365043147077,172.49730652438714,231.16038189023647,151.91023177614986
labeled-data\ArticulateAnonymized_01\img294.png,117.1079877850023,159.73332018047998,117.93147077493174,132.55838151280682,129.46023263394463,106.61866733002796,144.6946679476402,85.61985108682597,167.34045017070113,73.67934773284838,191.63319837362107,79.85547015731953,215.925946576541,87.67855856164968,227.0429669405891,90.97249052136767,237.3365043147077,94.67816397605039,248.04178318379113,97.56035444080355,258.3353205579096,98.79557892569782,117.93147077493175,184.4378098783647,235.277796839884,168.79163306970446,231.16038189023652,150.26326579629088
labeled-data\ArticulateAnonymized_01\img305.png,118.3432122698965,156.0276467257973,119.9901782497555,128.02922506819468,130.69545711883885,101.67776939045103,145.10640944260493,80.26721165228426,166.51696718077164,71.20889876305989,190.8097153836916,77.3850211875311,214.278980596682,86.0315925817907,225.8077424556948,89.73726603647344,235.68953833484878,94.2664224810856,247.2183001938616,98.79557892569781,256.68835457805073,103.73647686527471,118.75495376486126,179.90865343375248,235.68953833484878,170.02685755459865,228.2781914254834,150.2632657962909
labeled-data\ArticulateAnonymized_01\img330.png,122.460627219544,160.14506167544477,124.51933469436769,130.49967403798314,133.57764758359204,104.97170135016896,148.8120828972876,85.61985108682597,168.9874161505601,71.62064025802465,195.33887182830378,72.44412324795414,220.0433615261884,79.03198716739004,231.16038189023652,83.97288510696703,242.27740225428468,89.32552454150866,251.74745663847378,94.2664224810856,260.3940280327332,99.6190619156272,119.9901782497555,181.9673609085762,233.63083086002496,170.43859904956338,227.86644993051863,149.85152430132612
labeled-data\ArticulateAnonymized_01\img347.png,119.16669525982604,160.96854466537422,124.9310761893324,131.3231570279126,135.63635505841577,105.79518434009844,149.63556588721713,86.4433340767554,171.8696066153133,73.67934773284838,199.0445452829865,74.91457221774257,224.16077647583586,81.50243613717848,235.68953833484872,86.44333407675546,245.57133421400258,92.2077150062619,255.8648715881212,98.7955789256978,265.74666746727496,105.79518434009847,118.75495376486126,183.20258539347049,232.3956063751307,169.20337456466913,229.10167441541276,149.85152430132615
