scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\ArticulateAnonymized_02\img161.png,113.81405582528431,128.85270805812414,117.51972927996704,98.7955789256978,120.813661239685,72.85586474291887,137.28332103827475,53.50401447957592,164.04651821098315,39.09306215580986,192.45668136355053,41.97525262056309,210.57330714199935,61.73884437887074,214.27898059668203,72.44412324795414,223.7490349808711,81.5024361371785,235.6895383348488,88.91378304654395,247.63004168882634,96.32512995590932,131.51894010876833,143.26366038189022,203.57370172759866,174.55601399921085,202.3384772427044,156.43938822076205
labeled-data\ArticulateAnonymized_02\img181.png,109.28489938067212,135.44057197756007,102.69703546123624,110.73608227967544,106.8144504108837,81.09069464221378,122.46062721954398,60.91536138894128,146.7533754224639,50.210082519857934,172.2813481102781,52.26878999468162,195.33887182830372,71.20889876305986,201.10325275781022,82.325919127108,210.16156564703462,90.14900753143814,220.866844516118,95.50164696597984,229.51341591037763,106.20692583506316,125.75455917926192,149.43978280636142,204.3971847175282,175.791238484105,202.75021873766914,155.61590523083254
labeled-data\ArticulateAnonymized_02\img195.png,103.52051845116571,135.44057197756007,89.93304911732909,109.50085779478115,93.2269810770471,80.26721165228426,112.16708984542535,55.974463449364386,145.1064094426049,50.62182401482269,173.10483110020758,62.974068863764984,196.57409631319805,80.26721165228432,207.2793751822813,87.67855856164968,217.16117106143523,93.03119799619135,228.27819142548336,97.97209593576825,239.8069532844963,104.97170135016898,127.4015251591209,151.08674878622037,204.39718471752818,175.3794969891403,203.16196023263387,155.61590523083257
labeled-data\ArticulateAnonymized_02\img214.png,104.75574293605992,134.61708898763058,106.40270891591894,100.03080341059204,112.9905728353548,71.20889876305989,125.75455917926192,46.50440906517522,153.75298083686457,37.85783767091559,180.5161780095729,42.798735610492486,196.574096313198,61.738844378870766,200.69151126284547,76.14979670263685,209.74982415206992,88.09030005661444,217.98465405136477,101.26602789548632,222.1020690010121,115.2652387242876,125.34281768429716,153.55719775600886,206.8676336873166,174.55601399921082,191.63319837362107,151.91023177614986
labeled-data\ArticulateAnonymized_02\img229.png,107.22619190584838,139.14624543224275,98.99136200655352,112.7947897544991,105.16748443102465,83.97288510696694,126.57804216919139,62.562327368800254,154.9882053217588,59.2683954090823,178.04572903978448,67.50322530837718,201.10325275781017,81.5024361371785,208.1028581722108,93.44293949115614,220.4551030211532,97.97209593576832,230.74864039527174,102.5012523803805,241.86566075931987,109.08911629981642,125.34281768429716,153.55719775600883,203.57370172759863,176.61472147403455,201.92673574773968,157.6746127056563
labeled-data\ArticulateAnonymized_02\img243.png,108.04967489577788,136.67579646245431,101.87355247130674,107.85389181492218,106.81445041088368,77.79676268249582,125.34281768429716,58.444912419152814,153.75298083686457,52.26878999468167,180.9279195045377,60.09187839901182,202.33847724270444,79.44372866235477,210.16156564703456,88.09030005661444,217.98465405136477,95.50164696597984,224.9842594657653,105.79518434009849,230.3368989003071,117.3239461991113,124.93107618933244,152.73371476607934,204.3971847175281,174.55601399921082,203.57370172759857,153.5571977560088
labeled-data\ArticulateAnonymized_02\img252.png,93.63872257201184,136.26405496748953,84.99215117775219,107.44215031995742,96.52091303676502,81.5024361371785,118.75495376486126,66.67974231844772,146.75337542246388,61.738844378870766,176.81050455489023,55.97446344936435,205.22066770745764,69.15019128823616,211.80853162689354,79.03198716739001,222.92555199094167,83.56114361200227,231.98386488016604,90.5607490264029,241.04217776939038,101.67776939045102,128.2250081490504,146.55759234160817,205.2206677074577,173.73253100928133,203.9854432225634,155.20416373586784
labeled-data\ArticulateAnonymized_02\img260.png,100.22658649144776,136.2640549674896,95.69743004683554,108.67737480485164,110.10838237060162,85.61985108682597,134.81287206848629,72.03238175298941,161.57606924119472,69.56193278320092,186.69230043404414,60.91536138894128,215.925946576541,65.03277633858872,224.1607764758359,71.62064025802465,234.04257235498974,77.79676268249582,245.98307570896733,81.91417763214326,257.1000960730154,84.79636809689646,130.69545711883885,146.9693338365729,206.4558921923519,172.49730652438708,207.2793751822814,155.6159052308326
labeled-data\ArticulateAnonymized_02\img268.png,103.93225994613049,137.9110209473485,101.46181097634198,109.91259928974588,117.10798778500228,87.26681706668495,133.98938907855677,72.85586474291887,157.87039578651198,62.97406886376501,187.51578342397372,59.68013690404712,215.10246358661158,67.09148381341245,225.3960009607301,75.73805520767206,231.98386488016598,84.38462660193173,241.4539192643552,90.97249052136767,252.1591981334386,98.38383743073305,133.16590608862737,147.79281682650245,207.27937518228137,171.67382353445763,206.45589219235185,149.4397828063614
labeled-data\ArticulateAnonymized_02\img290.png,106.40270891591892,136.26405496748953,105.99096742095416,109.50085779478115,119.166695259826,90.5607490264029,135.22461356345104,74.9145722177426,164.04651821098318,64.62103484362402,188.33926641390312,55.15098045943486,216.74942956647033,70.38541577313043,222.10206900101215,81.0906946422138,223.74903498087113,92.20771500626189,232.3956063751308,101.67776939045103,240.63043627442553,107.03040882499272,131.9306816037331,144.9106263617492,201.9267357477396,174.55601399921082,203.98544322256342,156.43938822076205
labeled-data\ArticulateAnonymized_02\img309.png,98.99136200655352,140.79321141210175,92.81523958208234,111.55956526960487,102.28529396627148,82.32591912710802,126.57804216919138,67.09148381341245,153.75298083686454,60.09187839901182,184.22185146425565,58.85665391411757,210.57330714199938,77.7967626824958,213.04375611178773,90.5607490264029,220.45510302115315,98.79557892569781,229.92515740534228,107.44215031995749,241.4539192643551,113.20653124946388,131.1071986138036,143.67540187685498,201.9267357477396,174.96775549417555,203.9854432225634,155.61590523083257
labeled-data\ArticulateAnonymized_02\img324.png,100.63832798641248,143.26366038189022,96.52091303676504,113.6182727444286,107.2261919058484,86.44333407675543,127.81326665408564,67.09148381341248,154.98820532175878,59.2683954090823,184.22185146425568,58.444912419152836,209.33808265710508,74.91457221774263,211.3967901319288,87.26681706668495,220.04336152618848,94.67816397605034,229.92515740534228,104.55995985520424,238.5717287996019,114.03001423939334,128.22500814905038,145.32236785671395,201.10325275781022,174.1442725042461,201.92673574773966,156.43938822076208
