scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\ArticulateAnonymized_09\img140.png,103.52051845116571,151.91023177614986,103.10877695620096,122.676585633653,98.57962051158876,93.03119799619137,116.2845047950728,67.50322530837721,143.45944346274595,54.32749746950535,175.98702156496077,62.150585873835496,186.69230043404414,89.32552454150868,189.1627494038326,104.1482183602395,203.5737017275986,111.14782377464012,215.1024635866115,121.02961965379401,217.5729125564,135.85231347252483,116.69624629003752,174.96775549417555,209.74982415206983,188.9669663229769,204.8089262124929,168.3798915747396
labeled-data\ArticulateAnonymized_09\img144.png,103.10877695620096,153.55719775600883,100.63832798641248,125.97051759337096,94.46220556194136,93.0311979961914,110.10838237060162,68.73844979327143,133.98938907855677,58.03317092418808,164.87000120091267,59.68013690404709,176.3987630599255,87.26681706668495,181.33966099950246,101.67776939045102,194.92713033333905,107.03040882499266,208.10285817221083,115.67698021925231,214.278980596682,129.67619104805365,114.22579732024906,179.49691193878775,211.39679013192878,189.79044931290633,205.2206677074576,168.7916330697044
labeled-data\ArticulateAnonymized_09\img148.png,107.2261919058484,151.08674878622037,96.1091715418003,121.8531026437235,90.34479061229383,89.73726603647339,106.81445041088368,65.85625932851823,130.69545711883885,55.97446344936438,157.45865429154725,55.97446344936435,176.81050455489026,79.85547015731953,180.1044365146082,98.38383743073302,194.92713033333905,105.79518434009844,207.69111667724607,114.03001423939337,208.92634116214035,129.67619104805362,110.9318653605311,187.73174183808263,210.16156564703456,189.79044931290633,204.39718471752812,169.20337456466916
labeled-data\ArticulateAnonymized_09\img157.png,91.99175659215284,170.02685755459862,92.81523958208234,144.08714337181974,94.05046406697656,116.91220470414656,104.75574293605996,92.61945650122662,124.10759319940294,76.97327969256634,155.39994681672357,74.09108922781309,175.57528006999607,93.0311979961914,185.04533445418517,105.79518434009844,199.86802827291595,111.97130676456962,210.98504863696408,121.029619653794,215.925946576541,135.44057197756007,111.34360685549586,190.61393230283585,208.92634116214035,191.84915678773004,203.16196023263393,170.0268575545986
labeled-data\ArticulateAnonymized_09\img167.png,94.0504640669766,167.14466708984543,87.46260014754066,138.3227624423133,96.52091303676508,111.97130676456962,108.04967489577788,92.6194565012266,130.69545711883885,79.03198716739007,159.10562027140625,77.38502118753107,178.869212029714,88.9137830465439,188.75100790886782,97.56035444080358,202.33847724270444,103.32473537031,215.925946576541,109.08911629981641,225.3960009607301,121.85310264372347,110.10838237060162,182.79084389850573,206.86763368731667,187.73174183808268,202.3384772427044,166.73292559488064
labeled-data\ArticulateAnonymized_09\img176.png,103.93225994613044,154.38068074593832,95.2856885518708,130.49967403798314,98.99136200655352,102.50125238038048,121.22540273464972,84.79636809689649,145.92989243253444,76.14979670263685,171.0461236253838,76.56153819760158,191.63319837362104,89.73726603647336,202.75021873766914,98.79557892569781,215.1024635866115,103.32473537030998,226.2194839506596,109.91259928974593,235.277796839884,121.85310264372347,120.81366123968496,175.3794969891403,213.04375611178776,184.43780987836473,209.33808265710513,164.67421812005693
labeled-data\ArticulateAnonymized_09\img188.png,102.69703546123624,158.4980956955858,90.34479061229383,134.20534749266585,98.57962051158876,108.26563330988697,117.10798778500228,87.26681706668495,140.9889944929575,76.5615381976016,170.22264063545438,79.44372866235477,195.3388718283037,93.44293949115612,208.10285817221083,98.7955789256978,221.6903275060474,105.79518434009849,234.04257235498972,116.08872171421709,244.74785122407312,125.5587760984062,117.93147077493175,177.438204463964,214.27898059668203,183.20258539347049,210.98504863696397,164.6742181200569
labeled-data\ArticulateAnonymized_09\img195.png,97.34439602669454,158.90983719055052,91.5800150971881,132.14664001784212,101.05006948137724,105.79518434009844,117.10798778500224,86.85507557172019,142.22421897785168,77.3850211875311,171.45786512034857,80.26721165228426,196.574096313198,91.79597351129718,210.16156564703456,98.7955789256978,223.33729348590643,106.2069258350632,235.68953833484872,115.67698021925236,248.45352467875577,125.14703460344144,115.87276330010803,181.55561941361145,214.27898059668203,181.96736090857615,211.39679013192878,161.38028616033895
labeled-data\ArticulateAnonymized_09\img213.png,92.4034980871176,162.20376915026847,87.05085865257593,135.85231347252483,96.52091303676502,107.8538918149222,115.87276330010803,88.50204155157917,142.63596047281646,79.03198716739007,169.39915764552487,81.09069464221378,194.92713033333905,95.08990547101504,207.69111667724613,101.26602789548627,221.27858601108264,108.26563330988692,233.63083086002504,116.91220470414656,245.15959271903785,126.79400058330044,110.52012386556638,181.14387791864672,210.98504863696405,187.32000034311793,206.04415069738715,165.90944260495118
labeled-data\ArticulateAnonymized_09\img222.png,92.81523958208234,165.90944260495118,83.75692669285797,143.26366038189022,90.7565321072586,115.6769802192523,106.40270891591892,93.0311979961914,131.51894010876833,79.85547015731956,162.3995522311242,80.67895314724902,185.86881744411465,98.38383743073304,199.04454528298646,106.61866733002792,210.98504863696402,112.38304825953435,224.57251797080065,117.73568769407606,234.86605534491932,125.55877609840618,110.10838237060162,185.2612928682942,206.8676336873166,188.96696632297687,202.33847724270439,167.14466708984543
labeled-data\ArticulateAnonymized_09\img234.png,98.5796205115888,163.85073513012742,102.69703546123623,137.49927945238377,115.4610218051433,113.20653124946386,126.98978366415612,88.09030005661441,153.75298083686454,77.38502118753107,181.33966099950248,80.67895314724905,206.8676336873166,92.20771500626188,215.925946576541,103.32473537030998,226.63122544562438,109.9125992897459,240.21869477946095,115.26523872428757,253.39442261833275,121.44136114875876,109.28489938067212,186.4965173531884,211.80853162689354,186.4965173531884,204.8089262124929,167.96815007977492
labeled-data\ArticulateAnonymized_09\img245.png,97.34439602669454,160.14506167544477,104.75574293605992,132.14664001784212,121.22540273464972,107.85389181492218,140.16551150302797,86.44333407675546,163.22303522105366,74.09108922781311,189.1627494038326,76.97327969256634,208.5145996671756,92.2077150062619,221.6903275060474,103.32473537030998,232.80734787009553,110.32434078471064,243.5126267391789,118.55917068400552,253.80616411329746,126.79400058330046,112.16708984542537,186.08477585822368,208.92634116214035,188.96696632297684,206.45589219235188,167.9681500797749
labeled-data\ArticulateAnonymized_09\img258.png,97.34439602669454,158.08635420062103,96.93265453172978,131.73489852287736,105.16748443102469,107.85389181492218,118.34321226989651,85.61985108682597,143.87118495771065,74.50283072277787,171.86960661531333,79.85547015731959,198.22106229305695,92.61945650122662,213.4554976067526,100.44254490555679,228.2781914254833,105.79518434009847,241.8656607593199,111.97130676456962,254.62964710322697,118.1474291890408,117.93147077493177,176.20297997906977,213.04375611178776,186.90825884815317,209.74982415206986,167.55640858481016
labeled-data\ArticulateAnonymized_09\img264.png,91.5800150971881,160.14506167544477,89.93304911732912,130.91141553294787,106.40270891591894,105.79518434009844,123.28411020947344,83.972885106967,150.04730738218186,73.26760623788363,179.69269501964348,79.4437286623548,205.63240920242234,90.14900753143814,218.39639554632944,95.91338846094459,231.983864880166,100.4425449055568,247.6300416888263,103.32473537030998,259.1588035478393,110.7360822796754,110.93186536053112,181.14387791864672,210.16156564703454,186.90825884815314,203.98544322256336,166.32118409991594
labeled-data\ArticulateAnonymized_09\img269.png,90.7565321072586,159.73332018048,87.05085865257593,134.61708898763058,99.40310350151825,107.85389181492218,116.69624629003752,85.20810959186124,142.63596047281644,73.67934773284838,171.0461236253838,79.03198716739001,192.45668136355053,94.67816397605034,204.80892621249288,102.50125238038048,215.92594657654104,108.26563330988694,229.10167441541287,114.03001423939331,239.8069532844962,120.61787815882923,113.40231433031956,181.55561941361148,209.74982415206975,186.08477585822368,203.16196023263385,165.49770110998645
labeled-data\ArticulateAnonymized_09\img277.png,89.52130762236439,163.85073513012748,87.05085865257593,135.85231347252483,96.93265453172974,113.6182727444286,108.87315788570736,86.44333407675543,136.04809655338053,80.26721165228426,161.5760692411947,86.44333407675538,186.28055893907936,97.9720959357683,198.63280378802173,103.32473537030998,210.98504863696405,109.91259928974591,225.8077424556948,116.50046320918186,236.10127982981348,126.38225908833573,110.52012386556638,186.4965173531884,210.57330714199932,188.9669663229769,206.04415069738715,167.55640858481019
labeled-data\ArticulateAnonymized_09\img292.png,96.93265453172978,163.02725214019796,93.6387225720118,134.20534749266585,105.57922592598942,107.44215031995742,122.0488857245792,83.14940211703751,151.2825318670761,78.20850417746055,178.4574705347492,83.56114361200227,203.57370172759863,96.32512995590932,215.925946576541,102.08951088541576,229.5134159103776,107.85389181492218,242.27740225428468,115.26523872428756,254.62964710322697,123.50006862358248,112.57883134039008,186.08477585822368,216.74942956647047,186.08477585822368,212.2202731218583,165.0859596150217
