scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\ArticulateAnonymized_04\img194.png,119.57843675479074,128.85270805812416,125.3428176842972,100.85428640052152,137.28332103827478,77.79676268249582,152.51775635197032,56.79794643929384,178.86921202971396,51.85704849971691,201.51499425277493,59.2683954090823,217.1611710614352,83.972885106967,220.4551030211532,96.32512995590935,229.51341591037757,102.50125238038049,241.45391926435516,108.26563330988691,250.92397364854426,114.03001423939332,126.98978366415614,149.4397828063614,211.80853162689354,172.90904801935184,213.86723910171727,151.4984902811851
labeled-data\ArticulateAnonymized_04\img196.png,124.93107618933244,128.85270805812416,125.34281768429716,100.85428640052154,133.98938907855677,78.20850417746058,150.04730738218186,60.09187839901179,174.75179708006655,55.56272195439962,199.45628677795114,61.327102883906036,213.04375611178776,82.73766062207275,215.51420508157625,95.91338846094457,226.2194839506596,102.50125238038048,238.571728799602,109.08911629981642,247.63004168882642,116.50046320918183,127.4015251591209,148.20455832146718,215.925946576541,173.32078951431657,215.1024635866115,152.3219732711146
labeled-data\ArticulateAnonymized_04\img200.png,115.04928031017856,133.38186450273636,110.93186536053112,104.14821836023948,124.10759319940294,79.85547015731953,143.87118495771068,63.38581035872974,168.9874161505601,63.385810358729735,192.45668136355056,69.56193278320089,206.86763368731656,88.91378304654393,213.4554976067525,99.61906191562727,223.33729348590634,105.38344284513371,233.63083086002504,109.08911629981641,240.6304362744257,116.91220470414656,128.22500814905038,146.96933383657293,215.1024635866115,173.73253100928133,216.33768807150574,152.73371476607934
labeled-data\ArticulateAnonymized_04\img216.png,113.40231433031956,136.26405496748956,116.2845047950728,111.55956526960487,121.22540273464972,89.32552454150868,139.34202851309848,74.09108922781311,163.63477671601842,70.38541577313043,189.16274940383255,72.44412324795414,212.63201461682306,83.97288510696703,220.866844516118,91.3842320163324,229.92515740534225,97.9720959357683,241.45391926435516,102.91299387534525,253.80616411329754,107.44215031995743,119.9901782497555,153.9689392509736,210.16156564703454,170.02685755459862,213.45549760675252,147.3810753315377
labeled-data\ArticulateAnonymized_04\img241.png,111.7553483504606,133.3818645027363,105.16748443102466,112.38304825953436,111.34360685549586,87.26681706668495,127.4015251591209,71.20889876305989,152.51775635197035,67.50322530837718,177.63398754481972,65.44451783355348,199.4562867779511,74.09108922781311,209.7498241520698,80.26721165228429,220.45510302115312,83.14940211703751,,,,,122.0488857245792,150.6750072912556,207.27937518228137,173.32078951431657,210.57330714199932,150.6750072912556
labeled-data\ArticulateAnonymized_04\img251.png,120.40191974472025,135.02883048259534,116.2845047950728,111.97130676456965,125.3428176842972,91.3842320163324,147.5768584123934,81.09069464221378,170.63438213041908,78.20850417746055,185.4570759491498,63.79755185369453,208.10285817221092,63.7975518536945,219.21987853625896,69.15019128823619,230.74864039527185,74.09108922781311,243.92436823414369,75.32631371270733,254.62964710322697,75.73805520767209,120.40191974472023,154.38068074593835,212.2202731218583,168.37989157473967,215.51420508157625,148.20455832146715
labeled-data\ArticulateAnonymized_04\img261.png,119.57843675479074,132.55838151280685,119.9901782497555,109.50085779478115,127.40152515912088,88.9137830465439,149.22382439225237,78.20850417746058,172.69308960524282,76.14979670263682,194.927130333339,69.97367427816565,217.5729125563999,79.0319871673901,227.86644993051866,84.38462660193173,236.92476281974297,92.20771500626186,245.5713342140026,97.9720959357683,258.3353205579095,100.44254490555676,122.8723687145087,153.1454562610441,215.1024635866115,165.08595961502166,212.63201461682306,142.8519188869255
labeled-data\ArticulateAnonymized_04\img274.png,118.34321226989653,125.14703460344144,119.9901782497555,100.85428640052152,131.9306816037331,81.50243613717853,154.9882053217588,77.79676268249582,177.222246049855,75.73805520767209,197.80932079809222,63.79755185369453,218.80813704129415,71.62064025802465,228.27819142548336,80.26721165228432,238.15998730463724,86.44333407675543,,,,,123.69585170443818,144.08714337181976,214.27898059668203,166.3211840999159,212.632014616823,142.8519188869255
labeled-data\ArticulateAnonymized_04\img278.png,120.40191974472025,130.08793254301838,117.10798778500228,105.38344284513369,129.46023263394463,84.38462660193173,153.3412393418998,77.38502118753107,175.98702156496077,74.9145722177426,195.33887182830372,63.38581035872974,216.3376880715057,66.67974231844775,228.2781914254833,73.26760623788365,235.277796839884,84.38462660193173,241.4539192643552,95.5016469659798,246.80655869889688,109.0891162998164,119.57843675479074,147.79281682650242,210.98504863696414,169.20337456466916,213.04375611178773,146.96933383657296
labeled-data\ArticulateAnonymized_04\img307.png,120.813661239685,125.97051759337094,119.57843675479074,100.85428640052152,129.04849113897987,79.03198716739004,148.40034140232285,66.6797423184477,171.45786512034857,64.20929334865923,193.6919058484448,65.85625932851823,212.2202731218583,76.97327969256631,219.63162003122383,86.85507557172025,228.6899329204481,93.85468098612084,237.3365043147077,101.26602789548627,246.8065586988968,109.08911629981645,125.75455917926192,148.61629981643188,211.39679013192875,170.43859904956338,212.63201461682306,148.6162998164319
labeled-data\ArticulateAnonymized_04\img318.png,122.8723687145087,125.14703460344144,120.40191974472025,101.26602789548627,132.34242309869785,81.50243613717853,150.04730738218183,68.3267082983067,173.10483110020755,63.7975518536945,198.6328037880217,62.56232736880028,218.8081370412943,77.7967626824958,226.21948395065957,86.85507557172019,234.0425723549898,94.26642248108564,243.1008852442141,101.2660278954863,254.62964710322692,104.97170135016898,126.57804216919138,146.96933383657296,213.04375611178776,167.9681500797749,211.80853162689354,146.5575923416082
labeled-data\ArticulateAnonymized_04\img326.png,124.10759319940294,123.08832712861772,121.63714422961448,98.38383743073304,133.57764758359207,79.03198716739007,152.10601485700556,64.62103484362399,174.3400555851018,56.79794643929384,199.04454528298646,57.62142942922336,220.4551030211531,72.85586474291893,227.45470843555387,83.14940211703748,235.277796839884,92.6194565012266,246.80655869889694,100.03080341059203,259.1588035478392,104.55995985520424,125.34281768429716,144.9106263617492,212.22027312185824,167.9681500797749,215.10246358661146,146.96933383657293
